2.392379627735863323e-10,6.515957912123226947e-11,4.181335493922233582e-02,1.573051558807492256e-04,1.063145697116851807e-02,3.842069301754236221e-03,2.600346924737095833e-03,6.029675602912902832e-01,3.577833250164985657e-02,5.348316431045532227e-01,2.101481854915618896e-01,2.421234324145871142e-10,2.211710953270440427e-10,2.352161243557304715e-10,2.252572989247525470e-10,2.676184274186255152e-10,2.960415246278103041e-10,2.579176039407826693e-10,2.926611175624316274e-10,2.588542435955076826e-10
1.611718980498721976e-09,3.911421742053278194e-10,1.006610617041587830e-01,1.201939594466239214e-04,1.754824221134185791e-01,1.173763163387775421e-02,1.194140221923589706e-02,2.752977311611175537e-01,1.087669096887111664e-02,6.477969288825988770e-01,3.062583804130554199e-01,1.584567366208489148e-09,1.488630774204580121e-09,1.577365571492350682e-09,1.496805568379500073e-09,1.755137923886707085e-09,1.890195999720845066e-09,1.677295191626626547e-09,1.893834422617146629e-09,1.677716410242169331e-09
5.759507359925919445e-08,2.610744923003949225e-05,2.127551734447479248e-01,6.446302722906693816e-05,7.133877277374267578e-01,4.022074863314628601e-02,3.460342064499855042e-02,3.214871138334274292e-02,2.824741005897521973e-01,2.635552883148193359e-01,1.948634982109069824e-01,5.745009090674102481e-08,5.549283343952993164e-08,5.701496164078889706e-08,5.612450593162066070e-08,6.097128135706952889e-08,6.349749526179948589e-08,5.955662629730795743e-08,6.251305251225858228e-08,5.922754198195434583e-08
4.133208442169689079e-09,1.440738778279992971e-10,3.774393117055296898e-03,1.778087578713893890e-03,4.640788137912750244e-01,8.956523537635803223e-01,1.873652487993240356e-01,3.340948522090911865e-01,1.481402665376663208e-01,1.743902415037155151e-01,5.067660659551620483e-02,4.326050184744190119e-09,3.920348934371986616e-09,4.272321163512060593e-09,4.185785051902257692e-09,4.394172137267560174e-09,4.902489525449027497e-09,4.476237158712592645e-09,4.761653293883227889e-09,4.576640399989173602e-09
3.803022963211333263e-08,9.026436265102688594e-10,9.567853063344955444e-02,2.795990929007530212e-02,2.353703137487173080e-03,5.579263567924499512e-01,6.347021460533142090e-02,8.499107360839843750e-01,1.608650572597980499e-02,3.310794830322265625e-01,2.766828238964080811e-02,3.871610232408784213e-08,3.697417838566252613e-08,3.863195630060545227e-08,3.833081052562192781e-08,3.864794706487373332e-08,3.942395565559309034e-08,3.879101484471902950e-08,4.017626764607484802e-08,3.943727122646123462e-08
1.191967965302742627e-12,7.148599779889606293e-15,1.035262015648186207e-03,1.931395308929495513e-05,9.877018332481384277e-01,1.896739602088928223e-01,1.780351549386978149e-01,1.701630651950836182e-01,8.691873401403427124e-02,1.438613981008529663e-01,9.947419166564941406e-02,1.145747017226861342e-12,1.060700247253187900e-12,1.106599404124275488e-12,1.006951249812870763e-12,1.332758556293889285e-12,1.407581516621458917e-12,1.269099842576837389e-12,1.564688482946774428e-12,1.303184556794567683e-12
2.413908362086658599e-08,7.436880555822256156e-10,9.998057484626770020e-01,5.869067460298538208e-02,1.198265627026557922e-01,6.378033012151718140e-02,1.464247703552246094e-01,2.174810133874416351e-02,8.050190657377243042e-02,3.362473100423812866e-02,2.255816012620925903e-02,2.333644388841094042e-08,2.333132798071346770e-08,2.318253500277478452e-08,2.252050101958502637e-08,2.465115755967417499e-08,2.360023287906187761e-08,2.385519515257783496e-08,2.552625133489527798e-08,2.394955345152993686e-08
1.581467942712855290e-11,2.239615611021594788e-12,1.046537514775991440e-02,1.471792165830265731e-05,2.976852059364318848e-01,2.428574673831462860e-02,4.051536321640014648e-02,2.444999366998672485e-01,1.821289025247097015e-02,4.657664000988006592e-01,4.355114698410034180e-01,1.585303589790587608e-11,1.447615118055356476e-11,1.502403236541827170e-11,1.406240488638355046e-11,1.799646195954629491e-11,1.990136180851642678e-11,1.723165013456373629e-11,2.031712124928031216e-11,1.744340609455274915e-11
1.425586870773543069e-10,8.016899860976978154e-13,2.335242182016372681e-02,5.661844625137746334e-04,1.337262365268543363e-04,2.234966494143009186e-03,3.025725949555635452e-03,9.852250814437866211e-01,1.710911691188812256e-01,1.370398998260498047e-01,5.603343993425369263e-02,1.441062130735915048e-10,1.329811677441838924e-10,1.409444227995493293e-10,1.345399069929698044e-10,1.547277861391194165e-10,1.717413711244120123e-10,1.526924420236497326e-10,1.697982449089252555e-10,1.539532112904140604e-10
1.933690096933560199e-09,3.044896626502868742e-11,9.997042417526245117e-01,2.612460404634475708e-03,2.873971499502658844e-02,6.998490542173385620e-02,2.573807537555694580e-01,4.451953992247581482e-02,1.069223731756210327e-01,6.734427809715270996e-02,5.302746966481208801e-02,1.848034503204587509e-09,1.821722994677088536e-09,1.824356776758406795e-09,1.733750365495723145e-09,2.027394696568762811e-09,1.985491326905730602e-09,1.932368709489651337e-09,2.164475043642255514e-09,1.941163008112312127e-09
1.302127676516828814e-11,4.259808380601554090e-13,4.859739565290510654e-04,4.600073953042738140e-05,9.693104624748229980e-01,1.057717651128768921e-01,1.400743722915649414e-01,2.442971467971801758e-01,9.166473895311355591e-02,1.876079440116882324e-01,1.849290430545806885e-01,1.318771480907088289e-11,1.189768422671377834e-11,1.259796086894304779e-11,1.170692882912494071e-11,1.470881402787505010e-11,1.692833026534223961e-11,1.446429434559526328e-11,1.683749667469314204e-11,1.474940655721290739e-11
6.497876238811817196e-13,1.569632011172439334e-14,9.977790713310241699e-01,4.390185131342150271e-05,1.161044836044311523e-01,2.007420733571052551e-02,1.732639223337173462e-02,2.382055623456835747e-03,1.311879791319370270e-02,1.054405141621828079e-02,3.035558760166168213e-02,6.336704164860984534e-13,5.799529693290006449e-13,5.976722480642571167e-13,5.454917116967661350e-13,7.701763489117996464e-13,8.573398609969251627e-13,7.108505407568688206e-13,9.093213378455478058e-13,7.138508534287879570e-13
1.498907131768957568e-14,2.104836904559737780e-16,9.992357492446899414e-01,2.003993358812294900e-05,5.293099209666252136e-03,3.389649093151092529e-03,6.429237546399235725e-04,1.336480863392353058e-02,3.386144991964101791e-03,1.337843574583530426e-02,1.295355241745710373e-02,1.477898512391388058e-14,1.316857643844085088e-14,1.363105049841106808e-14,1.225301767872073039e-14,1.868479634523859817e-14,2.258717708312693584e-14,1.704879286519838527e-14,2.353648756469629844e-14,1.703898930586686400e-14
4.994726285128744947e-15,5.357096601729019849e-17,9.991253614425659180e-01,2.172873610106762499e-05,1.488261763006448746e-02,5.014422349631786346e-03,1.078034751117229462e-03,3.268134547397494316e-03,3.323282115161418915e-03,7.366542704403400421e-03,9.397119283676147461e-03,4.846745394078682406e-15,4.319199722001548086e-15,4.497409524873222098e-15,3.990185867266612951e-15,6.296676064397859623e-15,7.533285722115777572e-15,5.659005944782299208e-15,8.011757693360786747e-15,5.665288388152084353e-15
2.441389538448968111e-12,4.786140694922405570e-14,5.524946842342615128e-03,1.782035906217060983e-05,9.892044067382812500e-01,8.992127329111099243e-02,1.113324537873268127e-01,5.946100503206253052e-02,1.615496128797531128e-01,8.203426748514175415e-02,1.085042655467987061e-01,2.455341268844946079e-12,2.198002847439428642e-12,2.343691647005430312e-12,2.150866290628883348e-12,2.820452205121171119e-12,3.304790902741716607e-12,2.749391426332126187e-12,3.325657457753372626e-12,2.805586709134222367e-12
4.893883215340011361e-11,5.055782723896451447e-13,9.996412992477416992e-01,5.373607273213565350e-04,6.440185010433197021e-02,2.016205154359340668e-02,1.985425688326358795e-02,2.245894074440002441e-02,5.085665266960859299e-03,8.001839369535446167e-02,3.102226927876472473e-02,4.674013259764464578e-11,4.412142179388567342e-11,4.604512951478234584e-11,4.235281916842303929e-11,5.464419541856280205e-11,5.850574191779145394e-11,5.088194449109906259e-11,6.182857698044941230e-11,5.090212973346552872e-11
2.999570730688461140e-11,6.502380556737408224e-13,1.762765496969223022e-01,5.649762533721514046e-05,9.901419281959533691e-01,1.086386963725090027e-01,1.374548077583312988e-01,4.399598389863967896e-02,4.813683032989501953e-02,3.315393254160881042e-02,6.215787306427955627e-02,3.095470407776801380e-11,2.801132936713912613e-11,2.888316669169554984e-11,2.716886611520141770e-11,3.345641125251930248e-11,3.753363592151615080e-11,3.352301075620900406e-11,3.805850079530159746e-11,3.443059032326445390e-11
7.625660086024721451e-13,4.998876746570291019e-15,4.358213918749243021e-04,1.431362579751294106e-05,9.874382615089416504e-01,1.628536134958267212e-01,1.683371514081954956e-01,1.493968963623046875e-01,9.898602217435836792e-02,1.277768611907958984e-01,1.347102820873260498e-01,7.369709226559550963e-13,6.767604055282760989e-13,7.122657498526141495e-13,6.442706611264892302e-13,8.689826202362693763e-13,9.548269293280231551e-13,8.248787937426005357e-13,1.024608566393969689e-12,8.434472196193476545e-13
6.703326782542262663e-10,4.638012630203691700e-12,9.998158812522888184e-01,2.577290404587984085e-03,1.993355602025985718e-01,4.947189614176750183e-02,1.300251930952072144e-01,4.129229485988616943e-02,1.024974137544631958e-02,5.099869519472122192e-02,3.005790524184703827e-02,6.474144553791916223e-10,6.226402726738911042e-10,6.379138328682643078e-10,5.972097816275834248e-10,7.166325310947740945e-10,7.395035694912621693e-10,6.871613833503431579e-10,7.863765749682727346e-10,6.915429340281775694e-10
1.500963353606721284e-09,8.116873839725258222e-10,5.554663017392158508e-03,1.227073880727402866e-05,1.030918024480342865e-02,4.084908403456211090e-03,3.680206136777997017e-03,6.834204196929931641e-01,9.852613508701324463e-02,5.017368793487548828e-01,5.130937099456787109e-01,1.571643704068037550e-09,1.434493523966295925e-09,1.497568735686627406e-09,1.453388520644693926e-09,1.657228021478829305e-09,1.928136317275175315e-09,1.666761062502075674e-09,1.775088964706128536e-09,1.664722137917351574e-09
9.247462795514138634e-10,9.425968686138652686e-12,1.697031781077384949e-02,2.898761304095387459e-03,9.250000715255737305e-01,2.995148301124572754e-01,2.001492083072662354e-01,2.837041020393371582e-01,9.056384116411209106e-02,2.012930214405059814e-01,6.781814247369766235e-02,9.317594473756685147e-10,8.745140167576437307e-10,9.090774799602741041e-10,8.697654818590194736e-10,9.703857717369146485e-10,1.014767825324724981e-09,9.739118400631241457e-10,1.057272491777894174e-09,1.000676763673880032e-09
3.543166454678114974e-11,2.262108008506055756e-13,5.203825421631336212e-03,1.950606092577800155e-04,2.015414414927363396e-03,9.423324838280677795e-03,2.658544778823852539e-01,7.201669216156005859e-01,1.496138870716094971e-01,2.894850373268127441e-01,2.003811001777648926e-01,3.417074262435093601e-11,3.259837191849079829e-11,3.342874588252442436e-11,3.112108487579590133e-11,3.829250111442306093e-11,3.996151673457681852e-11,3.665066514169090794e-11,4.232812017557208151e-11,3.708167800597905739e-11
1.215598327834917225e-14,1.417116561002986419e-16,9.988909959793090820e-01,4.157192961429245770e-05,3.075357712805271149e-02,7.052626460790634155e-03,1.909887185320258141e-03,4.440033342689275742e-03,4.886895185336470604e-04,1.375747006386518478e-02,1.947323046624660492e-02,1.183853057631131106e-14,1.058597891149311992e-14,1.101386268699631327e-14,9.792425930462561601e-15,1.512930609243699764e-14,1.797646843122897853e-14,1.366907041928152461e-14,1.897519820307294602e-14,1.370545048436609681e-14
2.052884251479980549e-10,3.866833936383429204e-11,7.564776460640132427e-04,1.667171636654529721e-05,9.866074658930301666e-03,1.854014000855386257e-03,2.524880692362785339e-03,8.353395462036132812e-01,2.693966925144195557e-01,5.368940234184265137e-01,3.930387496948242188e-01,2.065529414174704925e-10,1.896084816932486206e-10,2.022804423962298870e-10,1.930929582893980978e-10,2.277267263650628593e-10,2.530441967074636977e-10,2.212521277300538713e-10,2.486580386040770918e-10,2.225184758675169405e-10
8.585604449606876187e-11,1.340533315862674213e-13,1.150022260844707489e-03,2.287479117512702942e-03,1.460009516449645162e-04,2.226205309852957726e-03,5.326169356703758240e-02,9.830833673477172852e-01,1.243511438369750977e-01,3.375716507434844971e-01,1.982336938381195068e-01,8.797229611445800401e-11,8.143506702307234946e-11,8.419067526466150753e-11,7.950771985232307770e-11,9.240709586411099963e-11,1.059417137350138205e-10,9.360849595463349715e-11,1.016315920310262300e-10,9.446106397081877049e-11
8.520448346871489775e-09,3.163522499516346898e-10,9.991785883903503418e-01,1.889455132186412811e-03,5.371537804603576660e-02,4.873104020953178406e-02,3.179357945919036865e-02,1.957590579986572266e-01,4.927591420710086823e-03,2.950498163700103760e-01,8.600556105375289917e-02,8.241892501814618299e-09,7.993524064886514680e-09,8.265402584584080614e-09,7.880627705958431761e-09,8.947901086742149346e-09,9.083615637450748181e-09,8.585152144746643899e-09,9.549486534865536669e-09,8.610949286946834036e-09
1.507342970059888376e-13,6.889256185011350276e-16,9.996412396430969238e-01,2.900128602050244808e-04,3.656199201941490173e-02,1.679999381303787231e-02,1.359285693615674973e-02,7.512504234910011292e-03,1.052477397024631500e-03,1.380558591336011887e-02,1.345557812601327896e-02,1.452425283992794802e-13,1.325235900835261549e-13,1.381670114691119222e-13,1.236833579347854095e-13,1.802079264891925936e-13,2.052918382164370392e-13,1.642264612061045126e-13,2.187693656872241599e-13,1.651761680990931902e-13
9.415077224794732302e-13,2.730103571327562734e-14,9.995985031127929688e-01,1.228513574460521340e-04,3.131152316927909851e-02,6.700488273054361343e-03,8.603930473327636719e-04,2.484700875356793404e-03,3.753034770488739014e-02,3.223511157557368279e-03,5.820097401738166809e-03,9.412867620767206844e-13,8.462904856065822656e-13,8.848459074825565374e-13,8.159192722498320727e-13,1.129979139771752905e-12,1.327216873729664126e-12,1.057793934909623257e-12,1.336556082823237013e-12,1.058146625876332791e-12
7.594918617626067459e-13,1.535581286692816461e-14,3.509207963943481445e-01,1.884524826891720295e-04,7.035464048385620117e-01,2.010312490165233612e-02,6.243364512920379639e-02,3.526038490235805511e-03,2.267820537090301514e-01,1.979333162307739258e-02,6.135005503892898560e-02,7.182723925185097169e-13,6.726170727160141194e-13,6.952764102299835436e-13,6.277839576310229042e-13,8.834574781804716004e-13,9.713726134216726926e-13,8.101904021805272915e-13,1.030989204599264131e-12,8.103881606567886475e-13
6.953250909075281427e-13,1.246285653887582723e-14,9.994015693664550781e-01,2.452247645123861730e-05,2.246200293302536011e-02,7.919836789369583130e-03,2.230382757261395454e-03,2.245105244219303131e-02,5.781046114861965179e-03,2.905626036226749420e-02,2.239523828029632568e-02,6.851610750112369086e-13,6.196605728536752622e-13,6.480498646391219530e-13,5.909215174473847476e-13,8.292097477408111317e-13,9.581059903784883147e-13,7.701309208407725038e-13,9.915756367037675822e-13,7.728026118342112838e-13
2.586483544703144233e-13,2.414805170536100769e-15,1.973667927086353302e-02,4.192678170511499047e-05,9.824246764183044434e-01,8.654331415891647339e-02,1.069544404745101929e-01,3.539669886231422424e-02,4.696925356984138489e-02,5.729109793901443481e-02,6.987424939870834351e-02,2.547184739607605275e-13,2.285068022387509723e-13,2.419947380503939538e-13,2.183309414337253340e-13,3.057002079861342869e-13,3.561293241641921847e-13,2.890946217224549253e-13,3.684014898697185458e-13,2.948146826491082617e-13
2.049334257847590379e-09,4.416987220423607141e-09,1.470499038696289062e-01,1.372656843159347773e-04,5.617692135274410248e-03,5.222239415161311626e-04,1.128862379118800163e-03,5.682805180549621582e-01,3.609973192214965820e-02,6.439205408096313477e-01,3.586328923702239990e-01,2.074884708491708807e-09,1.939003402284811273e-09,2.013225142150076863e-09,1.958443185401392839e-09,2.235679641415799779e-09,2.390351916403687937e-09,2.174295410384274874e-09,2.369473062202587244e-09,2.176017588340073416e-09
