6.083607673645019531e-03,1.645413041114807129e-02,5.536764860153198242e-03,4.455049932003021240e-01,2.915698289871215820e-02,3.767013549804687500e-02,2.028071880340576172e-02,1.814714074134826660e-02,3.065529465675354004e-02,2.115726470947265625e-03,1.414716243743896484e-04,1.637935638427734375e-04,1.849532127380371094e-04,1.677870750427246094e-04,1.736581325531005859e-04,1.692175865173339844e-04,1.791119575500488281e-04,1.634955406188964844e-04,1.773536205291748047e-04,1.902282238006591797e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.013633608818054199e-02,9.988043308258056641e-01,5.331635475158691406e-04,2.668410539627075195e-03,1.641660928726196289e-03,1.554131507873535156e-03,2.443015575408935547e-03,2.001643180847167969e-03,5.633831024169921875e-04,1.418828964233398438e-03,6.074011325836181641e-04,5.754828453063964844e-04,6.189644336700439453e-04,6.765723228454589844e-04,6.266534328460693359e-04,6.873011589050292969e-04,5.949437618255615234e-04,6.525516510009765625e-04,6.741881370544433594e-04,6.632804870605468750e-04
2.212670445442199707e-02,3.086462616920471191e-02,3.075361251831054688e-03,1.372524499893188477e-01,1.973855495452880859e-02,1.853898763656616211e-01,1.887065172195434570e-02,1.413464546203613281e-03,1.081588864326477051e-02,7.796525955200195312e-03,1.293718814849853516e-04,1.322627067565917969e-04,1.397728919982910156e-04,1.491308212280273438e-04,1.547336578369140625e-04,1.367032527923583984e-04,1.541376113891601562e-04,1.415908336639404297e-04,1.456439495086669922e-04,1.549720764160156250e-04
8.621830344200134277e-01,5.020084977149963379e-02,4.259735345840454102e-03,9.201347827911376953e-03,5.925893783569335938e-03,2.052575349807739258e-02,5.350768566131591797e-03,1.032680273056030273e-03,1.802912354469299316e-02,2.583563327789306641e-03,2.943873405456542969e-04,3.086626529693603516e-04,3.322064876556396484e-04,3.352761268615722656e-04,3.569722175598144531e-04,3.088414669036865234e-04,3.448426723480224609e-04,3.248155117034912109e-04,3.328919410705566406e-04,3.377497196197509766e-04
7.694518566131591797e-02,9.130291938781738281e-01,8.148849010467529297e-04,1.646763086318969727e-02,3.917843103408813477e-03,4.372000694274902344e-03,4.862368106842041016e-03,1.578032970428466797e-03,1.573204994201660156e-03,4.171222448348999023e-03,6.422698497772216797e-04,6.698071956634521484e-04,7.485449314117431641e-04,6.673634052276611328e-04,6.279051303863525391e-04,8.045732975006103516e-04,7.179081439971923828e-04,7.336735725402832031e-04,7.134377956390380859e-04,7.842481136322021484e-04
1.423835754394531250e-03,8.901357650756835938e-04,4.097282886505126953e-03,9.191269874572753906e-01,5.913114547729492188e-02,2.344951033592224121e-02,2.169877290725708008e-02,1.289504766464233398e-02,8.767336606979370117e-03,5.404561758041381836e-03,2.065002918243408203e-04,2.242028713226318359e-04,2.357959747314453125e-04,2.548098564147949219e-04,2.590119838714599609e-04,2.255737781524658203e-04,2.730190753936767578e-04,2.329051494598388672e-04,2.534091472625732422e-04,2.631247043609619141e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
3.228959441184997559e-02,7.968695163726806641e-01,8.577704429626464844e-04,4.886627197265625000e-03,4.446655511856079102e-03,7.195234298706054688e-03,5.285558104515075684e-02,1.892238855361938477e-03,1.315236091613769531e-01,8.695632219314575195e-03,4.460215568542480469e-04,4.204809665679931641e-04,4.945993423461914062e-04,4.312098026275634766e-04,4.537999629974365234e-04,4.741549491882324219e-04,4.697740077972412109e-04,4.791915416717529297e-04,5.496442317962646484e-04,5.213618278503417969e-04
4.955828189849853516e-02,2.550748288631439209e-01,8.508831262588500977e-03,2.380472421646118164e-01,3.266260027885437012e-02,4.661223292350769043e-02,1.768884062767028809e-01,1.777833700180053711e-02,1.543124020099639893e-01,8.341759443283081055e-03,3.348886966705322266e-04,3.078877925872802734e-04,3.532767295837402344e-04,3.426373004913330078e-04,3.298223018646240234e-04,3.603696823120117188e-04,3.249943256378173828e-04,3.306269645690917969e-04,3.980696201324462891e-04,3.352761268615722656e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.361727714538574219e-03,4.680335521697998047e-03,2.287745475769042969e-03,1.947760581970214844e-03,7.831722497940063477e-03,5.652016401290893555e-02,8.819653987884521484e-01,9.937137365341186523e-03,3.025377988815307617e-01,1.666134595870971680e-02,5.296468734741210938e-04,5.230903625488281250e-04,5.875527858734130859e-04,5.473792552947998047e-04,5.588829517364501953e-04,5.393922328948974609e-04,5.918145179748535156e-04,5.606710910797119141e-04,6.043910980224609375e-04,5.748867988586425781e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.320468425750732422e-03,4.903417825698852539e-02,4.316240549087524414e-03,6.663812994956970215e-01,3.581732511520385742e-02,2.640694379806518555e-02,9.699761867523193359e-03,3.354017734527587891e-01,5.117893218994140625e-03,1.819759607315063477e-03,4.007518291473388672e-04,5.088746547698974609e-04,5.770921707153320312e-04,4.839897155761718750e-04,4.834234714508056641e-04,5.188286304473876953e-04,5.753338336944580078e-04,4.438161849975585938e-04,5.411207675933837891e-04,4.816949367523193359e-04
6.305068731307983398e-03,8.440017700195312500e-04,4.376977682113647461e-03,7.698091268539428711e-01,3.988501429557800293e-02,8.472561836242675781e-03,1.288747787475585938e-02,1.124441623687744141e-03,9.189674258232116699e-02,5.889594554901123047e-03,2.263486385345458984e-04,2.224445343017578125e-04,2.391040325164794922e-04,2.614259719848632812e-04,2.761781215667724609e-04,2.458095550537109375e-04,2.819597721099853516e-04,2.561509609222412109e-04,2.703070640563964844e-04,2.762675285339355469e-04
3.329083323478698730e-02,8.384302854537963867e-01,1.493334770202636719e-03,2.097567915916442871e-02,6.274789571762084961e-03,2.886533737182617188e-03,1.347982883453369141e-02,1.391083002090454102e-03,1.091569662094116211e-02,2.510279417037963867e-03,4.985034465789794922e-04,4.970729351043701172e-04,5.916655063629150391e-04,5.312263965606689453e-04,5.838572978973388672e-04,5.979239940643310547e-04,5.690753459930419922e-04,5.609393119812011719e-04,5.995035171508789062e-04,5.970895290374755859e-04
4.549562931060791016e-03,2.101629972457885742e-03,1.100629568099975586e-03,3.740531206130981445e-02,5.919933319091796875e-03,2.315866947174072266e-02,3.435881733894348145e-01,4.987537860870361328e-03,6.471011042594909668e-01,9.578436613082885742e-03,2.962052822113037109e-04,2.806186676025390625e-04,3.090202808380126953e-04,2.870857715606689453e-04,3.356039524078369141e-04,2.846121788024902344e-04,3.165304660797119141e-04,3.012418746948242188e-04,3.606379032135009766e-04,3.285706043243408203e-04
6.480872631072998047e-03,3.215551376342773438e-03,1.763492822647094727e-03,3.026260137557983398e-01,1.756631433963775635e-01,3.355059027671813965e-01,1.907500624656677246e-02,1.336851716041564941e-02,5.042693018913269043e-02,3.380566835403442383e-03,2.263188362121582031e-04,2.547800540924072266e-04,2.907812595367431641e-04,2.577304840087890625e-04,2.672970294952392578e-04,2.734065055847167969e-04,2.726912498474121094e-04,2.495646476745605469e-04,3.124475479125976562e-04,2.789497375488281250e-04
4.529327154159545898e-03,2.488881349563598633e-03,3.648251295089721680e-03,3.760966658592224121e-02,2.683106064796447754e-02,8.253395557403564453e-02,2.674808502197265625e-01,1.958250999450683594e-03,1.998952329158782959e-01,1.006993651390075684e-02,1.831650733947753906e-04,1.766979694366455078e-04,1.989901065826416016e-04,1.981556415557861328e-04,2.074539661407470703e-04,1.870393753051757812e-04,2.037584781646728516e-04,2.098381519317626953e-04,2.165734767913818359e-04,2.342462539672851562e-04
2.201646566390991211e-03,4.360318183898925781e-03,8.466213941574096680e-03,2.647384107112884521e-01,2.023816108703613281e-03,4.165291786193847656e-03,1.750738918781280518e-01,6.329956054687500000e-01,8.137774467468261719e-02,8.694291114807128906e-03,6.446838378906250000e-04,6.889700889587402344e-04,7.005035877227783203e-04,6.573498249053955078e-04,6.933212280273437500e-04,6.335675716400146484e-04,7.027089595794677734e-04,6.136596202850341797e-04,7.268488407135009766e-04,7.030367851257324219e-04
4.956907033920288086e-02,2.550674080848693848e-01,8.520126342773437500e-03,2.369900941848754883e-01,3.272333741188049316e-02,4.671958088874816895e-02,1.764957308769226074e-01,1.775497198104858398e-02,1.548003256320953369e-01,8.335858583450317383e-03,3.347396850585937500e-04,3.077685832977294922e-04,3.531277179718017578e-04,3.423392772674560547e-04,3.295242786407470703e-04,3.601610660552978516e-04,3.248155117034912109e-04,3.304779529571533203e-04,3.979802131652832031e-04,3.351271152496337891e-04
1.705288887023925781e-04,5.603432655334472656e-04,2.980053424835205078e-03,8.139889240264892578e-01,2.385243773460388184e-02,1.366451382637023926e-02,8.221909403800964355e-02,7.676780223846435547e-03,1.589120030403137207e-01,9.932577610015869141e-03,2.120137214660644531e-04,1.958012580871582031e-04,2.318322658538818359e-04,2.567768096923828125e-04,2.577006816864013672e-04,2.197623252868652344e-04,2.660453319549560547e-04,2.308189868927001953e-04,2.654790878295898438e-04,2.398490905761718750e-04
8.167896866798400879e-01,4.855114221572875977e-02,1.918593049049377441e-02,5.571842193603515625e-03,1.064842939376831055e-02,5.990058183670043945e-02,5.318552255630493164e-03,3.561913967132568359e-03,9.465396404266357422e-03,6.191164255142211914e-03,3.480017185211181641e-04,4.059672355651855469e-04,4.436969757080078125e-04,4.657506942749023438e-04,4.797279834747314453e-04,3.714263439178466797e-04,4.654824733734130859e-04,4.314184188842773438e-04,4.071891307830810547e-04,4.238486289978027344e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.442005276679992676e-02,9.346998929977416992e-01,1.743227243423461914e-03,1.359161734580993652e-02,2.876520156860351562e-03,3.456115722656250000e-03,4.971057176589965820e-03,2.638548612594604492e-03,2.579361200332641602e-03,1.428931951522827148e-03,6.047785282135009766e-04,6.403625011444091797e-04,7.124543190002441406e-04,6.643533706665039062e-04,7.073879241943359375e-04,6.807446479797363281e-04,6.898939609527587891e-04,6.898045539855957031e-04,7.129907608032226562e-04,6.959438323974609375e-04
4.832684993743896484e-03,1.900255680084228516e-03,2.974501252174377441e-02,1.543447375297546387e-02,4.728543758392333984e-02,2.166028916835784912e-01,5.997120141983032227e-01,2.817422151565551758e-03,8.300423622131347656e-02,1.994305849075317383e-02,3.613531589508056641e-04,3.676414489746093750e-04,3.931522369384765625e-04,4.096925258636474609e-04,4.291236400604248047e-04,3.745555877685546875e-04,3.951191902160644531e-04,4.149079322814941406e-04,3.724992275238037109e-04,5.043447017669677734e-04
4.949656128883361816e-02,2.562526464462280273e-01,8.310109376907348633e-03,2.361442744731903076e-01,3.246465325355529785e-02,4.629233479499816895e-02,1.752980649471282959e-01,1.759749650955200195e-02,1.527667641639709473e-01,8.279919624328613281e-03,3.318488597869873047e-04,3.049075603485107422e-04,3.502368927001953125e-04,3.395676612854003906e-04,3.270208835601806641e-04,3.571510314941406250e-04,3.221631050109863281e-04,3.277659416198730469e-04,3.946423530578613281e-04,3.323554992675781250e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.274377107620239258e-03,8.308827877044677734e-03,3.905385732650756836e-03,8.892634510993957520e-01,3.820765018463134766e-02,1.383370161056518555e-01,2.256104350090026855e-02,6.261646747589111328e-03,1.388597488403320312e-02,3.803282976150512695e-03,2.540946006774902344e-04,2.382993698120117188e-04,2.618432044982910156e-04,2.523958683013916016e-04,2.657771110534667969e-04,2.475082874298095703e-04,2.728998661041259766e-04,2.564787864685058594e-04,2.784132957458496094e-04,2.909302711486816406e-04
