;label;mid;display_name;source;filename;filepath
1744;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;tBcKQr3nbHg;../data/wav_samples_youtube/bal/vidtBcKQr3nbHg.wav
1745;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;tBcKQr3nbHg;../data/wav_samples_youtube/bal/vidtBcKQr3nbHg.wav
1746;97;/m/07bgp;Sheep;wav_samples_youtube/bal;WnK6UIa6l7Y;../data/wav_samples_youtube/bal/vidWnK6UIa6l7Y.wav
1747;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;WnK6UIa6l7Y;../data/wav_samples_youtube/bal/vidWnK6UIa6l7Y.wav
1748;426;/m/014zdl;Explosion;wav_samples_youtube/bal;CCHRD-G9sfA;../data/wav_samples_youtube/bal/vidCCHRD-G9sfA.wav
1749;429;/m/02z32qm;Fusillade;wav_samples_youtube/bal;CCHRD-G9sfA;../data/wav_samples_youtube/bal/vidCCHRD-G9sfA.wav
1750;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;CCHRD-G9sfA;../data/wav_samples_youtube/bal/vidCCHRD-G9sfA.wav
1751;0;/m/09x0r;Speech;wav_samples_youtube/bal;CCHRD-G9sfA;../data/wav_samples_youtube/bal/vidCCHRD-G9sfA.wav
1752;432;/m/0g6b5;Fireworks;wav_samples_youtube/bal;CCHRD-G9sfA;../data/wav_samples_youtube/bal/vidCCHRD-G9sfA.wav
1753;137;/m/04rlf;Music;wav_samples_youtube/bal;4TWSPE3NFDI;../data/wav_samples_youtube/bal/vid4TWSPE3NFDI.wav
1754;525;/m/06bz3;Radio;wav_samples_youtube/bal;4TWSPE3NFDI;../data/wav_samples_youtube/bal/vid4TWSPE3NFDI.wav
1755;0;/m/09x0r;Speech;wav_samples_youtube/bal;4TWSPE3NFDI;../data/wav_samples_youtube/bal/vid4TWSPE3NFDI.wav
1756;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;dlSyVxxbptE;../data/wav_samples_youtube/bal/viddlSyVxxbptE.wav
1757;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;dlSyVxxbptE;../data/wav_samples_youtube/bal/viddlSyVxxbptE.wav
1758;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;dlSyVxxbptE;../data/wav_samples_youtube/bal/viddlSyVxxbptE.wav
1759;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;bBdxLMRX5rs;../data/wav_samples_youtube/bal/vidbBdxLMRX5rs.wav
1760;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;bBdxLMRX5rs;../data/wav_samples_youtube/bal/vidbBdxLMRX5rs.wav
1761;438;/m/07pczhz;Chop;wav_samples_youtube/bal;pbWV4YRRo8Q;../data/wav_samples_youtube/bal/vidpbWV4YRRo8Q.wav
1762;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/bal;8ofrO5oTmu4;../data/wav_samples_youtube/bal/vid8ofrO5oTmu4.wav
1763;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;8ofrO5oTmu4;../data/wav_samples_youtube/bal/vid8ofrO5oTmu4.wav
1764;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;8ofrO5oTmu4;../data/wav_samples_youtube/bal/vid8ofrO5oTmu4.wav
1765;0;/m/09x0r;Speech;wav_samples_youtube/bal;8ofrO5oTmu4;../data/wav_samples_youtube/bal/vid8ofrO5oTmu4.wav
1766;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;8ofrO5oTmu4;../data/wav_samples_youtube/bal/vid8ofrO5oTmu4.wav
1767;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;8ofrO5oTmu4;../data/wav_samples_youtube/bal/vid8ofrO5oTmu4.wav
1768;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;sWN5-jMQCgs;../data/wav_samples_youtube/bal/vidsWN5-jMQCgs.wav
1769;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;sWN5-jMQCgs;../data/wav_samples_youtube/bal/vidsWN5-jMQCgs.wav
1770;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;sWN5-jMQCgs;../data/wav_samples_youtube/bal/vidsWN5-jMQCgs.wav
1771;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;sWN5-jMQCgs;../data/wav_samples_youtube/bal/vidsWN5-jMQCgs.wav
1772;137;/m/04rlf;Music;wav_samples_youtube/bal;-D_ljLTbCK0;../data/wav_samples_youtube/bal/vid-D_ljLTbCK0.wav
1773;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;-D_ljLTbCK0;../data/wav_samples_youtube/bal/vid-D_ljLTbCK0.wav
1774;95;/m/03fwl;Goat;wav_samples_youtube/bal;vjcfIZ0SWew;../data/wav_samples_youtube/bal/vidvjcfIZ0SWew.wav
1775;97;/m/07bgp;Sheep;wav_samples_youtube/bal;vjcfIZ0SWew;../data/wav_samples_youtube/bal/vidvjcfIZ0SWew.wav
1776;0;/m/09x0r;Speech;wav_samples_youtube/bal;vjcfIZ0SWew;../data/wav_samples_youtube/bal/vidvjcfIZ0SWew.wav
1777;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;vjcfIZ0SWew;../data/wav_samples_youtube/bal/vidvjcfIZ0SWew.wav
1778;72;/m/0jbk;Animal;wav_samples_youtube/bal;vjcfIZ0SWew;../data/wav_samples_youtube/bal/vidvjcfIZ0SWew.wav
1779;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;CEoD4q2RmT8;../data/wav_samples_youtube/bal/vidCEoD4q2RmT8.wav
1780;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;CEoD4q2RmT8;../data/wav_samples_youtube/bal/vidCEoD4q2RmT8.wav
1781;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;4JnYkujJGRA;../data/wav_samples_youtube/bal/vid4JnYkujJGRA.wav
1782;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;4JnYkujJGRA;../data/wav_samples_youtube/bal/vid4JnYkujJGRA.wav
1783;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;vcmuZ3MDSK8;../data/wav_samples_youtube/bal/vidvcmuZ3MDSK8.wav
1784;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;vcmuZ3MDSK8;../data/wav_samples_youtube/bal/vidvcmuZ3MDSK8.wav
1785;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;H7xKYPGjhhg;../data/wav_samples_youtube/bal/vidH7xKYPGjhhg.wav
1786;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;YrCByX3Lm8Y;../data/wav_samples_youtube/bal/vidYrCByX3Lm8Y.wav
1787;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;YrCByX3Lm8Y;../data/wav_samples_youtube/bal/vidYrCByX3Lm8Y.wav
1788;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;YrCByX3Lm8Y;../data/wav_samples_youtube/bal/vidYrCByX3Lm8Y.wav
1789;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;YrCByX3Lm8Y;../data/wav_samples_youtube/bal/vidYrCByX3Lm8Y.wav
1790;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;mxgSJtIvyQg;../data/wav_samples_youtube/bal/vidmxgSJtIvyQg.wav
1791;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;mxgSJtIvyQg;../data/wav_samples_youtube/bal/vidmxgSJtIvyQg.wav
1792;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;mxgSJtIvyQg;../data/wav_samples_youtube/bal/vidmxgSJtIvyQg.wav
1793;69;/m/03qtwd;Crowd;wav_samples_youtube/bal;ab8V7MYQVyg;../data/wav_samples_youtube/bal/vidab8V7MYQVyg.wav
1794;137;/m/04rlf;Music;wav_samples_youtube/bal;ab8V7MYQVyg;../data/wav_samples_youtube/bal/vidab8V7MYQVyg.wav
1795;219;/m/06by7;Rock music;wav_samples_youtube/bal;ab8V7MYQVyg;../data/wav_samples_youtube/bal/vidab8V7MYQVyg.wav
1796;8;/m/07p6fty;Shout;wav_samples_youtube/bal;ab8V7MYQVyg;../data/wav_samples_youtube/bal/vidab8V7MYQVyg.wav
1797;466;/m/07pws3f;Bang;wav_samples_youtube/bal;ab8V7MYQVyg;../data/wav_samples_youtube/bal/vidab8V7MYQVyg.wav
1798;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;7db64HOzh-Y;../data/wav_samples_youtube/bal/vid7db64HOzh-Y.wav
1799;316;/m/07r04;Truck;wav_samples_youtube/bal;7db64HOzh-Y;../data/wav_samples_youtube/bal/vid7db64HOzh-Y.wav
1800;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;7db64HOzh-Y;../data/wav_samples_youtube/bal/vid7db64HOzh-Y.wav
1801;0;/m/09x0r;Speech;wav_samples_youtube/bal;7db64HOzh-Y;../data/wav_samples_youtube/bal/vid7db64HOzh-Y.wav
1802;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;ZxAWfEq4zYY;../data/wav_samples_youtube/bal/vidZxAWfEq4zYY.wav
1803;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;ZxAWfEq4zYY;../data/wav_samples_youtube/bal/vidZxAWfEq4zYY.wav
1804;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;ZxAWfEq4zYY;../data/wav_samples_youtube/bal/vidZxAWfEq4zYY.wav
1805;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;mk3b2BgeyhA;../data/wav_samples_youtube/bal/vidmk3b2BgeyhA.wav
1806;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;mk3b2BgeyhA;../data/wav_samples_youtube/bal/vidmk3b2BgeyhA.wav
1807;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;DsCWHwjaxhE;../data/wav_samples_youtube/bal/vidDsCWHwjaxhE.wav
1808;346;/m/01yg9g;Lawn mower;wav_samples_youtube/bal;DsCWHwjaxhE;../data/wav_samples_youtube/bal/vidDsCWHwjaxhE.wav
1809;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;DsCWHwjaxhE;../data/wav_samples_youtube/bal/vidDsCWHwjaxhE.wav
1810;97;/m/07bgp;Sheep;wav_samples_youtube/bal;4QJXQjQESlU;../data/wav_samples_youtube/bal/vid4QJXQjQESlU.wav
1811;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;4QJXQjQESlU;../data/wav_samples_youtube/bal/vid4QJXQjQESlU.wav
1812;0;/m/09x0r;Speech;wav_samples_youtube/bal;4QJXQjQESlU;../data/wav_samples_youtube/bal/vid4QJXQjQESlU.wav
1813;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;49kPjptbt38;../data/wav_samples_youtube/bal/vid49kPjptbt38.wav
1814;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;49kPjptbt38;../data/wav_samples_youtube/bal/vid49kPjptbt38.wav
1815;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;LA5TekLaIPI;../data/wav_samples_youtube/bal/vidLA5TekLaIPI.wav
1816;316;/m/07r04;Truck;wav_samples_youtube/bal;LA5TekLaIPI;../data/wav_samples_youtube/bal/vidLA5TekLaIPI.wav
1817;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;LA5TekLaIPI;../data/wav_samples_youtube/bal/vidLA5TekLaIPI.wav
1818;137;/m/04rlf;Music;wav_samples_youtube/bal;55DFTsocEqY;../data/wav_samples_youtube/bal/vid55DFTsocEqY.wav
1819;0;/m/09x0r;Speech;wav_samples_youtube/bal;55DFTsocEqY;../data/wav_samples_youtube/bal/vid55DFTsocEqY.wav
1820;32;/t/dd00003;Male singing;wav_samples_youtube/bal;55DFTsocEqY;../data/wav_samples_youtube/bal/vid55DFTsocEqY.wav
1821;34;/t/dd00005;Child singing;wav_samples_youtube/bal;55DFTsocEqY;../data/wav_samples_youtube/bal/vid55DFTsocEqY.wav
1822;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;HlfrF6l4IEU;../data/wav_samples_youtube/bal/vidHlfrF6l4IEU.wav
1823;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;HlfrF6l4IEU;../data/wav_samples_youtube/bal/vidHlfrF6l4IEU.wav
1824;523;/m/01jwx6;Vibration;wav_samples_youtube/bal;33xTgZMTq54;../data/wav_samples_youtube/bal/vid33xTgZMTq54.wav
1825;343;/m/02mk9;Engine;wav_samples_youtube/bal;33xTgZMTq54;../data/wav_samples_youtube/bal/vid33xTgZMTq54.wav
1826;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;33xTgZMTq54;../data/wav_samples_youtube/bal/vid33xTgZMTq54.wav
1827;352;/m/07pb8fc;Idling;wav_samples_youtube/bal;33xTgZMTq54;../data/wav_samples_youtube/bal/vid33xTgZMTq54.wav
1828;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;33xTgZMTq54;../data/wav_samples_youtube/bal/vid33xTgZMTq54.wav
1829;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;33xTgZMTq54;../data/wav_samples_youtube/bal/vid33xTgZMTq54.wav
1830;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;4B3sd0XRFBE;../data/wav_samples_youtube/bal/vid4B3sd0XRFBE.wav
1831;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;4B3sd0XRFBE;../data/wav_samples_youtube/bal/vid4B3sd0XRFBE.wav
1832;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;UN84r_4GTdQ;../data/wav_samples_youtube/bal/vidUN84r_4GTdQ.wav
1833;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;UN84r_4GTdQ;../data/wav_samples_youtube/bal/vidUN84r_4GTdQ.wav
1834;16;/m/01j3sz;Laughter;wav_samples_youtube/bal;qL14sfSWR-M;../data/wav_samples_youtube/bal/vidqL14sfSWR-M.wav
1835;137;/m/04rlf;Music;wav_samples_youtube/bal;qL14sfSWR-M;../data/wav_samples_youtube/bal/vidqL14sfSWR-M.wav
1836;8;/m/07p6fty;Shout;wav_samples_youtube/bal;qL14sfSWR-M;../data/wav_samples_youtube/bal/vidqL14sfSWR-M.wav
1837;68;/m/07rkbfh;Chatter;wav_samples_youtube/bal;qL14sfSWR-M;../data/wav_samples_youtube/bal/vidqL14sfSWR-M.wav
1838;0;/m/09x0r;Speech;wav_samples_youtube/bal;qL14sfSWR-M;../data/wav_samples_youtube/bal/vidqL14sfSWR-M.wav
1839;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0qCbtn--t6Q;../data/wav_samples_youtube/bal/vid0qCbtn--t6Q.wav
1840;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;8PgDC2GUx9k;../data/wav_samples_youtube/bal/vid8PgDC2GUx9k.wav
1841;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;8PgDC2GUx9k;../data/wav_samples_youtube/bal/vid8PgDC2GUx9k.wav
1842;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;tUIVZ_NR59k;../data/wav_samples_youtube/bal/vidtUIVZ_NR59k.wav
1843;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;tUIVZ_NR59k;../data/wav_samples_youtube/bal/vidtUIVZ_NR59k.wav
1844;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/bal;tUIVZ_NR59k;../data/wav_samples_youtube/bal/vidtUIVZ_NR59k.wav
1845;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;tUIVZ_NR59k;../data/wav_samples_youtube/bal/vidtUIVZ_NR59k.wav
1846;97;/m/07bgp;Sheep;wav_samples_youtube/bal;EY0xRzbHv4k;../data/wav_samples_youtube/bal/vidEY0xRzbHv4k.wav
1847;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;EY0xRzbHv4k;../data/wav_samples_youtube/bal/vidEY0xRzbHv4k.wav
1848;0;/m/09x0r;Speech;wav_samples_youtube/bal;EY0xRzbHv4k;../data/wav_samples_youtube/bal/vidEY0xRzbHv4k.wav
1849;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;2sGeZHM4MHs;../data/wav_samples_youtube/bal/vid2sGeZHM4MHs.wav
1850;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;2sGeZHM4MHs;../data/wav_samples_youtube/bal/vid2sGeZHM4MHs.wav
1851;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;a6HE939n-Jk;../data/wav_samples_youtube/bal/vida6HE939n-Jk.wav
1852;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;a6HE939n-Jk;../data/wav_samples_youtube/bal/vida6HE939n-Jk.wav
1853;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;a6HE939n-Jk;../data/wav_samples_youtube/bal/vida6HE939n-Jk.wav
1854;294;/m/05kq4;Ocean;wav_samples_youtube/bal;a6HE939n-Jk;../data/wav_samples_youtube/bal/vida6HE939n-Jk.wav
1855;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;a6HE939n-Jk;../data/wav_samples_youtube/bal/vida6HE939n-Jk.wav
1856;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;a6HE939n-Jk;../data/wav_samples_youtube/bal/vida6HE939n-Jk.wav
1857;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;MQhD1V14Spw;../data/wav_samples_youtube/bal/vidMQhD1V14Spw.wav
1858;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;MQhD1V14Spw;../data/wav_samples_youtube/bal/vidMQhD1V14Spw.wav
1859;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;MQhD1V14Spw;../data/wav_samples_youtube/bal/vidMQhD1V14Spw.wav
1860;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;MQhD1V14Spw;../data/wav_samples_youtube/bal/vidMQhD1V14Spw.wav
1861;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;kh2edY_BH2E;../data/wav_samples_youtube/bal/vidkh2edY_BH2E.wav
1862;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;kh2edY_BH2E;../data/wav_samples_youtube/bal/vidkh2edY_BH2E.wav
1863;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;kh2edY_BH2E;../data/wav_samples_youtube/bal/vidkh2edY_BH2E.wav
1864;294;/m/05kq4;Ocean;wav_samples_youtube/bal;kh2edY_BH2E;../data/wav_samples_youtube/bal/vidkh2edY_BH2E.wav
1865;305;/m/06q74;Ship;wav_samples_youtube/bal;kh2edY_BH2E;../data/wav_samples_youtube/bal/vidkh2edY_BH2E.wav
1866;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;kh2edY_BH2E;../data/wav_samples_youtube/bal/vidkh2edY_BH2E.wav
1867;67;/m/028ght;Applause;wav_samples_youtube/bal;wM2MjZgCZho;../data/wav_samples_youtube/bal/vidwM2MjZgCZho.wav
1868;137;/m/04rlf;Music;wav_samples_youtube/bal;wM2MjZgCZho;../data/wav_samples_youtube/bal/vidwM2MjZgCZho.wav
1869;66;/m/053hz1;Cheering;wav_samples_youtube/bal;wM2MjZgCZho;../data/wav_samples_youtube/bal/vidwM2MjZgCZho.wav
1870;8;/m/07p6fty;Shout;wav_samples_youtube/bal;wM2MjZgCZho;../data/wav_samples_youtube/bal/vidwM2MjZgCZho.wav
1871;0;/m/09x0r;Speech;wav_samples_youtube/bal;wM2MjZgCZho;../data/wav_samples_youtube/bal/vidwM2MjZgCZho.wav
1872;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;zIp0QqCfYAE;../data/wav_samples_youtube/bal/vidzIp0QqCfYAE.wav
1873;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;zIp0QqCfYAE;../data/wav_samples_youtube/bal/vidzIp0QqCfYAE.wav
1874;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/bal;zIp0QqCfYAE;../data/wav_samples_youtube/bal/vidzIp0QqCfYAE.wav
1875;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;zIp0QqCfYAE;../data/wav_samples_youtube/bal/vidzIp0QqCfYAE.wav
1876;525;/m/06bz3;Radio;wav_samples_youtube/bal;9ESJhWfQaKo;../data/wav_samples_youtube/bal/vid9ESJhWfQaKo.wav
1877;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;pu0Xo4gjA7c;../data/wav_samples_youtube/bal/vidpu0Xo4gjA7c.wav
1878;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;pu0Xo4gjA7c;../data/wav_samples_youtube/bal/vidpu0Xo4gjA7c.wav
1879;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/bal;pu0Xo4gjA7c;../data/wav_samples_youtube/bal/vidpu0Xo4gjA7c.wav
1880;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;pu0Xo4gjA7c;../data/wav_samples_youtube/bal/vidpu0Xo4gjA7c.wav
1881;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;hubCDqXiT2M;../data/wav_samples_youtube/bal/vidhubCDqXiT2M.wav
1882;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;hubCDqXiT2M;../data/wav_samples_youtube/bal/vidhubCDqXiT2M.wav
1883;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;hubCDqXiT2M;../data/wav_samples_youtube/bal/vidhubCDqXiT2M.wav
1884;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;FCjwziBggHE;../data/wav_samples_youtube/bal/vidFCjwziBggHE.wav
1885;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;FCjwziBggHE;../data/wav_samples_youtube/bal/vidFCjwziBggHE.wav
1886;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;FCjwziBggHE;../data/wav_samples_youtube/bal/vidFCjwziBggHE.wav
1887;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;FCjwziBggHE;../data/wav_samples_youtube/bal/vidFCjwziBggHE.wav
1888;438;/m/07pczhz;Chop;wav_samples_youtube/bal;WmDgmcYGQsY;../data/wav_samples_youtube/bal/vidWmDgmcYGQsY.wav
1889;309;/m/07qv_d5;Toot;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1890;316;/m/07r04;Truck;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1891;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1892;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1893;307;/m/0k4j;Car;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1894;137;/m/04rlf;Music;wav_samples_youtube/bal;2YZ4psKel4k;../data/wav_samples_youtube/bal/vid2YZ4psKel4k.wav
1895;284;/m/09t49;Rustling leaves;wav_samples_youtube/bal;2YZ4psKel4k;../data/wav_samples_youtube/bal/vid2YZ4psKel4k.wav
1896;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;2YZ4psKel4k;../data/wav_samples_youtube/bal/vid2YZ4psKel4k.wav
1897;343;/m/02mk9;Engine;wav_samples_youtube/bal;bT-CEaOEGdI;../data/wav_samples_youtube/bal/vidbT-CEaOEGdI.wav
1898;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;bT-CEaOEGdI;../data/wav_samples_youtube/bal/vidbT-CEaOEGdI.wav
1899;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;bT-CEaOEGdI;../data/wav_samples_youtube/bal/vidbT-CEaOEGdI.wav
1900;0;/m/09x0r;Speech;wav_samples_youtube/bal;bT-CEaOEGdI;../data/wav_samples_youtube/bal/vidbT-CEaOEGdI.wav
1901;351;/t/dd00130;Engine starting;wav_samples_youtube/bal;bT-CEaOEGdI;../data/wav_samples_youtube/bal/vidbT-CEaOEGdI.wav
1902;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;lsrlvha5Z_M;../data/wav_samples_youtube/bal/vidlsrlvha5Z_M.wav
1903;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;lsrlvha5Z_M;../data/wav_samples_youtube/bal/vidlsrlvha5Z_M.wav
1904;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;lsrlvha5Z_M;../data/wav_samples_youtube/bal/vidlsrlvha5Z_M.wav
1905;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;lyuULnLsc4w;../data/wav_samples_youtube/bal/vidlyuULnLsc4w.wav
1906;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;lyuULnLsc4w;../data/wav_samples_youtube/bal/vidlyuULnLsc4w.wav
1907;0;/m/09x0r;Speech;wav_samples_youtube/bal;lyuULnLsc4w;../data/wav_samples_youtube/bal/vidlyuULnLsc4w.wav
1908;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;rqzIV5OzbH0;../data/wav_samples_youtube/bal/vidrqzIV5OzbH0.wav
1909;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;2-uMMdsFEWM;../data/wav_samples_youtube/bal/vid2-uMMdsFEWM.wav
1910;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;2-uMMdsFEWM;../data/wav_samples_youtube/bal/vid2-uMMdsFEWM.wav
1911;350;/m/01h82_;Engine knocking;wav_samples_youtube/bal;-kRxowDMwdQ;../data/wav_samples_youtube/bal/vid-kRxowDMwdQ.wav
1912;343;/m/02mk9;Engine;wav_samples_youtube/bal;-kRxowDMwdQ;../data/wav_samples_youtube/bal/vid-kRxowDMwdQ.wav
1913;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;-kRxowDMwdQ;../data/wav_samples_youtube/bal/vid-kRxowDMwdQ.wav
1914;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;-kRxowDMwdQ;../data/wav_samples_youtube/bal/vid-kRxowDMwdQ.wav
1915;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;cwunY0NgTi4;../data/wav_samples_youtube/bal/vidcwunY0NgTi4.wav
1916;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;cwunY0NgTi4;../data/wav_samples_youtube/bal/vidcwunY0NgTi4.wav
1917;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;cwunY0NgTi4;../data/wav_samples_youtube/bal/vidcwunY0NgTi4.wav
1918;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;cwunY0NgTi4;../data/wav_samples_youtube/bal/vidcwunY0NgTi4.wav
1919;525;/m/06bz3;Radio;wav_samples_youtube/bal;R-tLy9DXLlI;../data/wav_samples_youtube/bal/vidR-tLy9DXLlI.wav
1920;0;/m/09x0r;Speech;wav_samples_youtube/bal;R-tLy9DXLlI;../data/wav_samples_youtube/bal/vidR-tLy9DXLlI.wav
1921;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;BXzfYZoN9oc;../data/wav_samples_youtube/bal/vidBXzfYZoN9oc.wav
1922;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;BXzfYZoN9oc;../data/wav_samples_youtube/bal/vidBXzfYZoN9oc.wav
1923;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;BXzfYZoN9oc;../data/wav_samples_youtube/bal/vidBXzfYZoN9oc.wav
