;label;mid;display_name;source;filename;filepath
1666;435;/m/07pxg6y;Eruption;wav_samples_youtube/eval;7g6aZTBe2xE;../data/wav_samples_youtube/eval/vid7g6aZTBe2xE.wav
1667;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;7g6aZTBe2xE;../data/wav_samples_youtube/eval/vid7g6aZTBe2xE.wav
1668;137;/m/04rlf;Music;wav_samples_youtube/eval;mLaon9oK1OA;../data/wav_samples_youtube/eval/vidmLaon9oK1OA.wav
1669;32;/t/dd00003;Male singing;wav_samples_youtube/eval;mLaon9oK1OA;../data/wav_samples_youtube/eval/vidmLaon9oK1OA.wav
1670;33;/t/dd00004;Female singing;wav_samples_youtube/eval;mLaon9oK1OA;../data/wav_samples_youtube/eval/vidmLaon9oK1OA.wav
1671;34;/t/dd00005;Child singing;wav_samples_youtube/eval;mLaon9oK1OA;../data/wav_samples_youtube/eval/vidmLaon9oK1OA.wav
1672;27;/m/015lz1;Singing;wav_samples_youtube/eval;dMAp3dvs3kE;../data/wav_samples_youtube/eval/viddMAp3dvs3kE.wav
1673;137;/m/04rlf;Music;wav_samples_youtube/eval;dMAp3dvs3kE;../data/wav_samples_youtube/eval/viddMAp3dvs3kE.wav
1674;32;/t/dd00003;Male singing;wav_samples_youtube/eval;dMAp3dvs3kE;../data/wav_samples_youtube/eval/viddMAp3dvs3kE.wav
1675;500;/m/028v0c;Silence;wav_samples_youtube/eval;G05qd2dU9ug;../data/wav_samples_youtube/eval/vidG05qd2dU9ug.wav
1676;470;/m/07pc8lb;Breaking;wav_samples_youtube/eval;G05qd2dU9ug;../data/wav_samples_youtube/eval/vidG05qd2dU9ug.wav
1677;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;l5zOsyE1LBE;../data/wav_samples_youtube/eval/vidl5zOsyE1LBE.wav
1678;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;l5zOsyE1LBE;../data/wav_samples_youtube/eval/vidl5zOsyE1LBE.wav
1679;294;/m/05kq4;Ocean;wav_samples_youtube/eval;l5zOsyE1LBE;../data/wav_samples_youtube/eval/vidl5zOsyE1LBE.wav
1680;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;l5zOsyE1LBE;../data/wav_samples_youtube/eval/vidl5zOsyE1LBE.wav
1681;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;6dFyXSkUu14;../data/wav_samples_youtube/eval/vid6dFyXSkUu14.wav
1682;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;6sfjS8pGgjM;../data/wav_samples_youtube/eval/vid6sfjS8pGgjM.wav
1683;299;/m/07pzfmf;Crackle;wav_samples_youtube/eval;6sfjS8pGgjM;../data/wav_samples_youtube/eval/vid6sfjS8pGgjM.wav
1684;316;/m/07r04;Truck;wav_samples_youtube/eval;6sfjS8pGgjM;../data/wav_samples_youtube/eval/vid6sfjS8pGgjM.wav
1685;8;/m/07p6fty;Shout;wav_samples_youtube/eval;J4gl1bW4Q-g;../data/wav_samples_youtube/eval/vidJ4gl1bW4Q-g.wav
1686;0;/m/09x0r;Speech;wav_samples_youtube/eval;J4gl1bW4Q-g;../data/wav_samples_youtube/eval/vidJ4gl1bW4Q-g.wav
1687;137;/m/04rlf;Music;wav_samples_youtube/eval;Y-qOOR0izlE;../data/wav_samples_youtube/eval/vidY-qOOR0izlE.wav
1688;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;Y-qOOR0izlE;../data/wav_samples_youtube/eval/vidY-qOOR0izlE.wav
1689;137;/m/04rlf;Music;wav_samples_youtube/eval;8UNCaKU0O4A;../data/wav_samples_youtube/eval/vid8UNCaKU0O4A.wav
1690;8;/m/07p6fty;Shout;wav_samples_youtube/eval;8UNCaKU0O4A;../data/wav_samples_youtube/eval/vid8UNCaKU0O4A.wav
1691;0;/m/09x0r;Speech;wav_samples_youtube/eval;8UNCaKU0O4A;../data/wav_samples_youtube/eval/vid8UNCaKU0O4A.wav
1692;341;/m/0199g;Bicycle;wav_samples_youtube/eval;sAMjMyCdGOc;../data/wav_samples_youtube/eval/vidsAMjMyCdGOc.wav
1693;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;sAMjMyCdGOc;../data/wav_samples_youtube/eval/vidsAMjMyCdGOc.wav
1694;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;sAMjMyCdGOc;../data/wav_samples_youtube/eval/vidsAMjMyCdGOc.wav
1695;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;sAMjMyCdGOc;../data/wav_samples_youtube/eval/vidsAMjMyCdGOc.wav
1696;525;/m/06bz3;Radio;wav_samples_youtube/eval;QdyhX0sGGPE;../data/wav_samples_youtube/eval/vidQdyhX0sGGPE.wav
1697;0;/m/09x0r;Speech;wav_samples_youtube/eval;QdyhX0sGGPE;../data/wav_samples_youtube/eval/vidQdyhX0sGGPE.wav
1698;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;Ih0xy7tt2JY;../data/wav_samples_youtube/eval/vidIh0xy7tt2JY.wav
1699;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;Ih0xy7tt2JY;../data/wav_samples_youtube/eval/vidIh0xy7tt2JY.wav
1700;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;DIxTruxPbdk;../data/wav_samples_youtube/eval/vidDIxTruxPbdk.wav
1701;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;DIxTruxPbdk;../data/wav_samples_youtube/eval/vidDIxTruxPbdk.wav
1702;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;DIxTruxPbdk;../data/wav_samples_youtube/eval/vidDIxTruxPbdk.wav
1703;500;/m/028v0c;Silence;wav_samples_youtube/eval;37UUg0fwzsw;../data/wav_samples_youtube/eval/vid37UUg0fwzsw.wav
1704;436;/m/07qqyl4;Boom;wav_samples_youtube/eval;37UUg0fwzsw;../data/wav_samples_youtube/eval/vid37UUg0fwzsw.wav
1705;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;Jd9x5dQKzEM;../data/wav_samples_youtube/eval/vidJd9x5dQKzEM.wav
1706;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;Jd9x5dQKzEM;../data/wav_samples_youtube/eval/vidJd9x5dQKzEM.wav
1707;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;BuK7qr_TY3g;../data/wav_samples_youtube/eval/vidBuK7qr_TY3g.wav
1708;331;/m/0284vy3;Train horn;wav_samples_youtube/eval;BuK7qr_TY3g;../data/wav_samples_youtube/eval/vidBuK7qr_TY3g.wav
1709;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;BuK7qr_TY3g;../data/wav_samples_youtube/eval/vidBuK7qr_TY3g.wav
1710;305;/m/06q74;Ship;wav_samples_youtube/eval;BuK7qr_TY3g;../data/wav_samples_youtube/eval/vidBuK7qr_TY3g.wav
1711;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;BuK7qr_TY3g;../data/wav_samples_youtube/eval/vidBuK7qr_TY3g.wav
1712;500;/m/028v0c;Silence;wav_samples_youtube/eval;hk1WQuXt0FY;../data/wav_samples_youtube/eval/vidhk1WQuXt0FY.wav
1713;137;/m/04rlf;Music;wav_samples_youtube/eval;hk1WQuXt0FY;../data/wav_samples_youtube/eval/vidhk1WQuXt0FY.wav
1714;494;/m/07qyrcz;Plop;wav_samples_youtube/eval;hk1WQuXt0FY;../data/wav_samples_youtube/eval/vidhk1WQuXt0FY.wav
1715;288;/m/0838f;Water;wav_samples_youtube/eval;hk1WQuXt0FY;../data/wav_samples_youtube/eval/vidhk1WQuXt0FY.wav
1716;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;GtZEBM9fBts;../data/wav_samples_youtube/eval/vidGtZEBM9fBts.wav
1717;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;GtZEBM9fBts;../data/wav_samples_youtube/eval/vidGtZEBM9fBts.wav
1718;438;/m/07pczhz;Chop;wav_samples_youtube/eval;w-Rc-4cwJ1Y;../data/wav_samples_youtube/eval/vidw-Rc-4cwJ1Y.wav
1719;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;Vw-veOw_YJg;../data/wav_samples_youtube/eval/vidVw-veOw_YJg.wav
1720;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Vw-veOw_YJg;../data/wav_samples_youtube/eval/vidVw-veOw_YJg.wav
1721;294;/m/05kq4;Ocean;wav_samples_youtube/eval;Vw-veOw_YJg;../data/wav_samples_youtube/eval/vidVw-veOw_YJg.wav
1722;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Vw-veOw_YJg;../data/wav_samples_youtube/eval/vidVw-veOw_YJg.wav
1723;321;/m/01bjv;Bus;wav_samples_youtube/eval;ji_YCMygNHQ;../data/wav_samples_youtube/eval/vidji_YCMygNHQ.wav
1724;137;/m/04rlf;Music;wav_samples_youtube/eval;ji_YCMygNHQ;../data/wav_samples_youtube/eval/vidji_YCMygNHQ.wav
1725;0;/m/09x0r;Speech;wav_samples_youtube/eval;ji_YCMygNHQ;../data/wav_samples_youtube/eval/vidji_YCMygNHQ.wav
1726;32;/t/dd00003;Male singing;wav_samples_youtube/eval;ji_YCMygNHQ;../data/wav_samples_youtube/eval/vidji_YCMygNHQ.wav
1727;33;/t/dd00004;Female singing;wav_samples_youtube/eval;ji_YCMygNHQ;../data/wav_samples_youtube/eval/vidji_YCMygNHQ.wav
1728;35;/t/dd00006;Synthetic singing;wav_samples_youtube/eval;ji_YCMygNHQ;../data/wav_samples_youtube/eval/vidji_YCMygNHQ.wav
1729;97;/m/07bgp;Sheep;wav_samples_youtube/eval;w2bAs3lug3c;../data/wav_samples_youtube/eval/vidw2bAs3lug3c.wav
1730;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;w2bAs3lug3c;../data/wav_samples_youtube/eval/vidw2bAs3lug3c.wav
1731;0;/m/09x0r;Speech;wav_samples_youtube/eval;w2bAs3lug3c;../data/wav_samples_youtube/eval/vidw2bAs3lug3c.wav
1732;137;/m/04rlf;Music;wav_samples_youtube/eval;nFa1PNr2dLA;../data/wav_samples_youtube/eval/vidnFa1PNr2dLA.wav
1733;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;nFa1PNr2dLA;../data/wav_samples_youtube/eval/vidnFa1PNr2dLA.wav
1734;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;nFa1PNr2dLA;../data/wav_samples_youtube/eval/vidnFa1PNr2dLA.wav
1735;0;/m/09x0r;Speech;wav_samples_youtube/eval;nFa1PNr2dLA;../data/wav_samples_youtube/eval/vidnFa1PNr2dLA.wav
1736;137;/m/04rlf;Music;wav_samples_youtube/eval;3tK7PpCo0PQ;../data/wav_samples_youtube/eval/vid3tK7PpCo0PQ.wav
1737;32;/t/dd00003;Male singing;wav_samples_youtube/eval;3tK7PpCo0PQ;../data/wav_samples_youtube/eval/vid3tK7PpCo0PQ.wav
1738;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;3tK7PpCo0PQ;../data/wav_samples_youtube/eval/vid3tK7PpCo0PQ.wav
1739;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;QOqlkqTR82Q;../data/wav_samples_youtube/eval/vidQOqlkqTR82Q.wav
1740;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;QOqlkqTR82Q;../data/wav_samples_youtube/eval/vidQOqlkqTR82Q.wav
1741;137;/m/04rlf;Music;wav_samples_youtube/eval;3zQPWg-F8Xk;../data/wav_samples_youtube/eval/vid3zQPWg-F8Xk.wav
1742;32;/t/dd00003;Male singing;wav_samples_youtube/eval;3zQPWg-F8Xk;../data/wav_samples_youtube/eval/vid3zQPWg-F8Xk.wav
1743;35;/t/dd00006;Synthetic singing;wav_samples_youtube/eval;3zQPWg-F8Xk;../data/wav_samples_youtube/eval/vid3zQPWg-F8Xk.wav
1744;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;Jt9JrcW5ais;../data/wav_samples_youtube/eval/vidJt9JrcW5ais.wav
1745;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;Jt9JrcW5ais;../data/wav_samples_youtube/eval/vidJt9JrcW5ais.wav
1746;345;/m/08j51y;Dental drill, dentist's drill;wav_samples_youtube/eval;PLSAAmBa0Rc;../data/wav_samples_youtube/eval/vidPLSAAmBa0Rc.wav
1747;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;PLSAAmBa0Rc;../data/wav_samples_youtube/eval/vidPLSAAmBa0Rc.wav
1748;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;3d6ismCJdos;../data/wav_samples_youtube/eval/vid3d6ismCJdos.wav
1749;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;3d6ismCJdos;../data/wav_samples_youtube/eval/vid3d6ismCJdos.wav
1750;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/eval;xTPmoYwgKf4;../data/wav_samples_youtube/eval/vidxTPmoYwgKf4.wav
1751;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;xTPmoYwgKf4;../data/wav_samples_youtube/eval/vidxTPmoYwgKf4.wav
1752;489;/m/07qmpdm;Clatter;wav_samples_youtube/eval;xTPmoYwgKf4;../data/wav_samples_youtube/eval/vidxTPmoYwgKf4.wav
1753;0;/m/09x0r;Speech;wav_samples_youtube/eval;xTPmoYwgKf4;../data/wav_samples_youtube/eval/vidxTPmoYwgKf4.wav
1754;137;/m/04rlf;Music;wav_samples_youtube/eval;45h1cMSHzYU;../data/wav_samples_youtube/eval/vid45h1cMSHzYU.wav
1755;1;/m/05zppz;Male speech, man speaking;wav_samples_youtube/eval;45h1cMSHzYU;../data/wav_samples_youtube/eval/vid45h1cMSHzYU.wav
1756;219;/m/06by7;Rock music;wav_samples_youtube/eval;45h1cMSHzYU;../data/wav_samples_youtube/eval/vid45h1cMSHzYU.wav
1757;8;/m/07p6fty;Shout;wav_samples_youtube/eval;45h1cMSHzYU;../data/wav_samples_youtube/eval/vid45h1cMSHzYU.wav
1758;0;/m/09x0r;Speech;wav_samples_youtube/eval;45h1cMSHzYU;../data/wav_samples_youtube/eval/vid45h1cMSHzYU.wav
1759;316;/m/07r04;Truck;wav_samples_youtube/eval;5QP1Tc3XbDc;../data/wav_samples_youtube/eval/vid5QP1Tc3XbDc.wav
1760;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;5QP1Tc3XbDc;../data/wav_samples_youtube/eval/vid5QP1Tc3XbDc.wav
1761;0;/m/09x0r;Speech;wav_samples_youtube/eval;5QP1Tc3XbDc;../data/wav_samples_youtube/eval/vid5QP1Tc3XbDc.wav
1762;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;5QP1Tc3XbDc;../data/wav_samples_youtube/eval/vid5QP1Tc3XbDc.wav
1763;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;CKn1FuB53KU;../data/wav_samples_youtube/eval/vidCKn1FuB53KU.wav
1764;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;CKn1FuB53KU;../data/wav_samples_youtube/eval/vidCKn1FuB53KU.wav
1765;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;CKn1FuB53KU;../data/wav_samples_youtube/eval/vidCKn1FuB53KU.wav
1766;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/eval;wyhurCZbKQU;../data/wav_samples_youtube/eval/vidwyhurCZbKQU.wav
1767;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;wyhurCZbKQU;../data/wav_samples_youtube/eval/vidwyhurCZbKQU.wav
1768;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;wyhurCZbKQU;../data/wav_samples_youtube/eval/vidwyhurCZbKQU.wav
1769;475;/m/07qv4k0;Scrape;wav_samples_youtube/eval;wyhurCZbKQU;../data/wav_samples_youtube/eval/vidwyhurCZbKQU.wav
1770;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;hmD1w6133Og;../data/wav_samples_youtube/eval/vidhmD1w6133Og.wav
1771;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;hmD1w6133Og;../data/wav_samples_youtube/eval/vidhmD1w6133Og.wav
1772;97;/m/07bgp;Sheep;wav_samples_youtube/eval;6b-072VA4UA;../data/wav_samples_youtube/eval/vid6b-072VA4UA.wav
1773;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;6b-072VA4UA;../data/wav_samples_youtube/eval/vid6b-072VA4UA.wav
1774;137;/m/04rlf;Music;wav_samples_youtube/eval;DB38NRSHw9A;../data/wav_samples_youtube/eval/vidDB38NRSHw9A.wav
1775;1;/m/05zppz;Male speech, man speaking;wav_samples_youtube/eval;DB38NRSHw9A;../data/wav_samples_youtube/eval/vidDB38NRSHw9A.wav
1776;227;/m/0gywn;Soul music;wav_samples_youtube/eval;DB38NRSHw9A;../data/wav_samples_youtube/eval/vidDB38NRSHw9A.wav
1777;32;/t/dd00003;Male singing;wav_samples_youtube/eval;DB38NRSHw9A;../data/wav_samples_youtube/eval/vidDB38NRSHw9A.wav
1778;438;/m/07pczhz;Chop;wav_samples_youtube/eval;Jq70-UYnVac;../data/wav_samples_youtube/eval/vidJq70-UYnVac.wav
1779;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;EOKUV6hgMhM;../data/wav_samples_youtube/eval/vidEOKUV6hgMhM.wav
1780;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;YjNQ5TGRChs;../data/wav_samples_youtube/eval/vidYjNQ5TGRChs.wav
1781;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;YjNQ5TGRChs;../data/wav_samples_youtube/eval/vidYjNQ5TGRChs.wav
1782;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;1vByeH2oiHU;../data/wav_samples_youtube/eval/vid1vByeH2oiHU.wav
1783;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;1vByeH2oiHU;../data/wav_samples_youtube/eval/vid1vByeH2oiHU.wav
1784;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;rDb0xQ6m8Oc;../data/wav_samples_youtube/eval/vidrDb0xQ6m8Oc.wav
1785;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;rDb0xQ6m8Oc;../data/wav_samples_youtube/eval/vidrDb0xQ6m8Oc.wav
1786;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;rDb0xQ6m8Oc;../data/wav_samples_youtube/eval/vidrDb0xQ6m8Oc.wav
1787;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;rDb0xQ6m8Oc;../data/wav_samples_youtube/eval/vidrDb0xQ6m8Oc.wav
1788;137;/m/04rlf;Music;wav_samples_youtube/eval;TPdqEmS1Dr0;../data/wav_samples_youtube/eval/vidTPdqEmS1Dr0.wav
1789;525;/m/06bz3;Radio;wav_samples_youtube/eval;TPdqEmS1Dr0;../data/wav_samples_youtube/eval/vidTPdqEmS1Dr0.wav
1790;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;1U38Q2MpYM4;../data/wav_samples_youtube/eval/vid1U38Q2MpYM4.wav
1791;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;1U38Q2MpYM4;../data/wav_samples_youtube/eval/vid1U38Q2MpYM4.wav
1792;305;/m/06q74;Ship;wav_samples_youtube/eval;1U38Q2MpYM4;../data/wav_samples_youtube/eval/vid1U38Q2MpYM4.wav
1793;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;1U38Q2MpYM4;../data/wav_samples_youtube/eval/vid1U38Q2MpYM4.wav
1794;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;p1gQTumLv5M;../data/wav_samples_youtube/eval/vidp1gQTumLv5M.wav
1795;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;p1gQTumLv5M;../data/wav_samples_youtube/eval/vidp1gQTumLv5M.wav
1796;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;iE4ructiJNo;../data/wav_samples_youtube/eval/vidiE4ructiJNo.wav
1797;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;iE4ructiJNo;../data/wav_samples_youtube/eval/vidiE4ructiJNo.wav
1798;137;/m/04rlf;Music;wav_samples_youtube/eval;0J_TdiZ3TKA;../data/wav_samples_youtube/eval/vid0J_TdiZ3TKA.wav
1799;32;/t/dd00003;Male singing;wav_samples_youtube/eval;0J_TdiZ3TKA;../data/wav_samples_youtube/eval/vid0J_TdiZ3TKA.wav
1800;35;/t/dd00006;Synthetic singing;wav_samples_youtube/eval;0J_TdiZ3TKA;../data/wav_samples_youtube/eval/vid0J_TdiZ3TKA.wav
1801;97;/m/07bgp;Sheep;wav_samples_youtube/eval;dUjpH8UAycU;../data/wav_samples_youtube/eval/viddUjpH8UAycU.wav
1802;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;dUjpH8UAycU;../data/wav_samples_youtube/eval/viddUjpH8UAycU.wav
1803;0;/m/09x0r;Speech;wav_samples_youtube/eval;dUjpH8UAycU;../data/wav_samples_youtube/eval/viddUjpH8UAycU.wav
1804;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;C46X66FU_Dw;../data/wav_samples_youtube/eval/vidC46X66FU_Dw.wav
1805;343;/m/02mk9;Engine;wav_samples_youtube/eval;C46X66FU_Dw;../data/wav_samples_youtube/eval/vidC46X66FU_Dw.wav
1806;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;brfKKehFtmw;../data/wav_samples_youtube/eval/vidbrfKKehFtmw.wav
1807;0;/m/09x0r;Speech;wav_samples_youtube/eval;brfKKehFtmw;../data/wav_samples_youtube/eval/vidbrfKKehFtmw.wav
1808;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;V-lj5QvZYBo;../data/wav_samples_youtube/eval/vidV-lj5QvZYBo.wav
1809;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;V-lj5QvZYBo;../data/wav_samples_youtube/eval/vidV-lj5QvZYBo.wav
1810;137;/m/04rlf;Music;wav_samples_youtube/eval;-KTabIWnPSg;../data/wav_samples_youtube/eval/vid-KTabIWnPSg.wav
1811;36;/m/06bxc;Rapping;wav_samples_youtube/eval;-KTabIWnPSg;../data/wav_samples_youtube/eval/vid-KTabIWnPSg.wav
1812;32;/t/dd00003;Male singing;wav_samples_youtube/eval;-KTabIWnPSg;../data/wav_samples_youtube/eval/vid-KTabIWnPSg.wav
1813;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;209LviaOJL0;../data/wav_samples_youtube/eval/vid209LviaOJL0.wav
1814;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;209LviaOJL0;../data/wav_samples_youtube/eval/vid209LviaOJL0.wav
1815;137;/m/04rlf;Music;wav_samples_youtube/eval;0cNYPgD6cEA;../data/wav_samples_youtube/eval/vid0cNYPgD6cEA.wav
1816;32;/t/dd00003;Male singing;wav_samples_youtube/eval;0cNYPgD6cEA;../data/wav_samples_youtube/eval/vid0cNYPgD6cEA.wav
1817;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;pKG3RMK__dc;../data/wav_samples_youtube/eval/vidpKG3RMK__dc.wav
1818;438;/m/07pczhz;Chop;wav_samples_youtube/eval;vauFW9Nys8Q;../data/wav_samples_youtube/eval/vidvauFW9Nys8Q.wav
1819;97;/m/07bgp;Sheep;wav_samples_youtube/eval;3H3261x-QgI;../data/wav_samples_youtube/eval/vid3H3261x-QgI.wav
1820;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;3H3261x-QgI;../data/wav_samples_youtube/eval/vid3H3261x-QgI.wav
1821;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;lVW2CqsHJ4Y;../data/wav_samples_youtube/eval/vidlVW2CqsHJ4Y.wav
1822;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;lVW2CqsHJ4Y;../data/wav_samples_youtube/eval/vidlVW2CqsHJ4Y.wav
1823;489;/m/07qmpdm;Clatter;wav_samples_youtube/eval;lVW2CqsHJ4Y;../data/wav_samples_youtube/eval/vidlVW2CqsHJ4Y.wav
1824;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;lVW2CqsHJ4Y;../data/wav_samples_youtube/eval/vidlVW2CqsHJ4Y.wav
1825;313;/m/0h9mv;Tire squeal;wav_samples_youtube/eval;lVW2CqsHJ4Y;../data/wav_samples_youtube/eval/vidlVW2CqsHJ4Y.wav
1826;349;/t/dd00067;Heavy engine (low frequency);wav_samples_youtube/eval;lVW2CqsHJ4Y;../data/wav_samples_youtube/eval/vidlVW2CqsHJ4Y.wav
1827;97;/m/07bgp;Sheep;wav_samples_youtube/eval;a6RbnrOOc-M;../data/wav_samples_youtube/eval/vida6RbnrOOc-M.wav
1828;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;a6RbnrOOc-M;../data/wav_samples_youtube/eval/vida6RbnrOOc-M.wav
1829;0;/m/09x0r;Speech;wav_samples_youtube/eval;a6RbnrOOc-M;../data/wav_samples_youtube/eval/vida6RbnrOOc-M.wav
1830;72;/m/0jbk;Animal;wav_samples_youtube/eval;a6RbnrOOc-M;../data/wav_samples_youtube/eval/vida6RbnrOOc-M.wav
1831;525;/m/06bz3;Radio;wav_samples_youtube/eval;VR0Lz4JOoBU;../data/wav_samples_youtube/eval/vidVR0Lz4JOoBU.wav
1832;518;/m/08p9q4;Sidetone;wav_samples_youtube/eval;VR0Lz4JOoBU;../data/wav_samples_youtube/eval/vidVR0Lz4JOoBU.wav
1833;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;6R8cO4ARzkY;../data/wav_samples_youtube/eval/vid6R8cO4ARzkY.wav
1834;407;/m/07qjznt;Tick;wav_samples_youtube/eval;6R8cO4ARzkY;../data/wav_samples_youtube/eval/vid6R8cO4ARzkY.wav
1835;0;/m/09x0r;Speech;wav_samples_youtube/eval;6R8cO4ARzkY;../data/wav_samples_youtube/eval/vid6R8cO4ARzkY.wav
1836;95;/m/03fwl;Goat;wav_samples_youtube/eval;0WhN_cuP4lg;../data/wav_samples_youtube/eval/vid0WhN_cuP4lg.wav
1837;97;/m/07bgp;Sheep;wav_samples_youtube/eval;0WhN_cuP4lg;../data/wav_samples_youtube/eval/vid0WhN_cuP4lg.wav
1838;0;/m/09x0r;Speech;wav_samples_youtube/eval;0WhN_cuP4lg;../data/wav_samples_youtube/eval/vid0WhN_cuP4lg.wav
1839;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;0WhN_cuP4lg;../data/wav_samples_youtube/eval/vid0WhN_cuP4lg.wav
1840;72;/m/0jbk;Animal;wav_samples_youtube/eval;0WhN_cuP4lg;../data/wav_samples_youtube/eval/vid0WhN_cuP4lg.wav
1841;71;/t/dd00013;Children playing;wav_samples_youtube/eval;0WhN_cuP4lg;../data/wav_samples_youtube/eval/vid0WhN_cuP4lg.wav
1842;97;/m/07bgp;Sheep;wav_samples_youtube/eval;awn0pAyJJYk;../data/wav_samples_youtube/eval/vidawn0pAyJJYk.wav
1843;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;awn0pAyJJYk;../data/wav_samples_youtube/eval/vidawn0pAyJJYk.wav
1844;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;pTRiK6Cc9fo;../data/wav_samples_youtube/eval/vidpTRiK6Cc9fo.wav
1845;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;pTRiK6Cc9fo;../data/wav_samples_youtube/eval/vidpTRiK6Cc9fo.wav
1846;305;/m/06q74;Ship;wav_samples_youtube/eval;pTRiK6Cc9fo;../data/wav_samples_youtube/eval/vidpTRiK6Cc9fo.wav
