;label;mid;display_name;source;filename;filepath
55;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.185.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.185.wav
56;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.186.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.186.wav
57;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.187.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.187.wav
58;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.188.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.188.wav
59;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.189.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.189.wav
60;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.190.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.190.wav
61;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.20.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.20.wav
62;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.204.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.204.wav
63;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.205.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.205.wav
64;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.206.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.206.wav
65;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.207.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.207.wav
66;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.208.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.208.wav
67;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.209.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.209.wav
68;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.21.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.21.wav
69;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.210.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.210.wav
70;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.211.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.211.wav
71;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.212.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.212.wav
72;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.225.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.225.wav
73;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.226.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.226.wav
74;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.227.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.227.wav
75;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.228.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.228.wav
76;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.229.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.229.wav
77;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.23.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.23.wav
78;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.230.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.230.wav
79;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.231.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.231.wav
80;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.232.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.232.wav
81;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.233.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.233.wav
82;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.234.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.234.wav
83;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.24.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.24.wav
84;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.243.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.243.wav
85;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.258.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.258.wav
86;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.259.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.259.wav
87;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.26.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.26.wav
88;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.260.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.260.wav
89;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.262.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.262.wav
90;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.263.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.263.wav
91;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.27.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.27.wav
92;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.275.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.275.wav
93;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.277.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.277.wav
94;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.278.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.278.wav
95;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.279.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.279.wav
96;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.28.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.28.wav
97;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.280.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.280.wav
98;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.281.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.281.wav
99;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.315.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.315.wav
100;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.316.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.316.wav
101;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.317.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.317.wav
102;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.33.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.33.wav
103;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.332.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.332.wav
104;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.335.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.335.wav
105;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.336.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.336.wav
106;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.337.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.337.wav
107;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.338.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.338.wav
108;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.339.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.339.wav
109;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.345.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.345.wav
110;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.346.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.346.wav
111;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.348.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.348.wav
112;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.349.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.349.wav
113;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.350.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.350.wav
114;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.351.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.351.wav
115;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.352.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.352.wav
116;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.358.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.358.wav
117;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.359.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.359.wav
118;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.360.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.360.wav
119;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.361.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.361.wav
120;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.362.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.362.wav
121;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.374.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.374.wav
122;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.375.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.375.wav
123;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.376.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.376.wav
124;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.377.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.377.wav
125;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.378.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.378.wav
126;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.379.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.379.wav
127;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.380.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.380.wav
128;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.381.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.381.wav
129;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.382.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.382.wav
130;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.383.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.383.wav
131;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.384.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.384.wav
132;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.385.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.385.wav
133;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.386.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.386.wav
134;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.387.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.387.wav
135;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.388.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.388.wav
136;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.394.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.394.wav
137;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.395.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.395.wav
138;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.400.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.400.wav
139;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.405.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.405.wav
140;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.408.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.408.wav
141;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.409.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.409.wav
142;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.413.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.413.wav
143;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.43.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.43.wav
144;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.52.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.52.wav
145;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.53.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.53.wav
146;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.54.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.54.wav
147;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.55.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.55.wav
148;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.57.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.57.wav
149;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.59.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.59.wav
150;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.60.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.60.wav
151;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.61.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.61.wav
152;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.62.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.62.wav
153;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.66.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.66.wav
154;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.67.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.67.wav
155;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.77.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.77.wav
156;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.78.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.78.wav
157;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.79.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.79.wav
158;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.80.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.80.wav
159;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.81.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.81.wav
160;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.82.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.82.wav
161;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.83.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.83.wav
162;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.84.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.84.wav
163;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.85.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.85.wav
164;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.86.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.86.wav
165;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.87.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.87.wav
166;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.88.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.88.wav
167;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.89.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.89.wav
168;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.90.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.90.wav
169;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.91.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.91.wav
170;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.92.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.92.wav
171;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.93.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.93.wav
172;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.94.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.94.wav
173;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.95.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.95.wav
174;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.96.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.96.wav
175;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.97.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.97.wav
176;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.98.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.98.wav
177;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.99.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.99.wav
178;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.11.ch01.180718.163330.23..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.11.ch01.180718.163330.23..wav
179;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.12.ch01.180718.163406.60..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.12.ch01.180718.163406.60..wav
180;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.15.ch01.180718.163830.78..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.15.ch01.180718.163830.78..wav
181;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.16.ch01.180718.163832.76..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.16.ch01.180718.163832.76..wav
182;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.17.ch01.180718.163833.25..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.17.ch01.180718.163833.25..wav
183;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.18.ch01.180718.163835.99..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.18.ch01.180718.163835.99..wav
184;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.22.ch01.180718.163843.93..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.22.ch01.180718.163843.93..wav
185;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.23.ch01.180718.163844.18..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.23.ch01.180718.163844.18..wav
186;1001;/c/a_1001;556 gunshots;custom_amsterdam_sample;shot2000m.24.ch01.180718.163846.48..wav;..\data\wav_samples_custom\556_gunshots\shot2000m.24.ch01.180718.163846.48..wav
