;label;mid;display_name;source;filename;filepath
60959;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/unbal;RfgXaozK2_g;../data/wav_samples_youtube/unbal/vidRfgXaozK2_g.wav
60960;316;/m/07r04;Truck;wav_samples_youtube/unbal;RfgXaozK2_g;../data/wav_samples_youtube/unbal/vidRfgXaozK2_g.wav
60962;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;RfgXaozK2_g;../data/wav_samples_youtube/unbal/vidRfgXaozK2_g.wav
60985;316;/m/07r04;Truck;wav_samples_youtube/unbal;5wi2Luzki60;../data/wav_samples_youtube/unbal/vid5wi2Luzki60.wav
61011;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;WLkm4KmGljU;../data/wav_samples_youtube/unbal/vidWLkm4KmGljU.wav
61017;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;BtjZjdUqzvY;../data/wav_samples_youtube/unbal/vidBtjZjdUqzvY.wav
61018;316;/m/07r04;Truck;wav_samples_youtube/unbal;4eQ7yk2NgtM;../data/wav_samples_youtube/unbal/vid4eQ7yk2NgtM.wav
61023;316;/m/07r04;Truck;wav_samples_youtube/unbal;QZxZ7qw2K-E;../data/wav_samples_youtube/unbal/vidQZxZ7qw2K-E.wav
61028;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;h-FdCEgWsxE;../data/wav_samples_youtube/unbal/vidh-FdCEgWsxE.wav
61035;316;/m/07r04;Truck;wav_samples_youtube/unbal;ZqJlG39mItA;../data/wav_samples_youtube/unbal/vidZqJlG39mItA.wav
61060;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0NJGOYqMsEU;../data/wav_samples_youtube/unbal/vid0NJGOYqMsEU.wav
61061;316;/m/07r04;Truck;wav_samples_youtube/unbal;1iB2jvjvvzY;../data/wav_samples_youtube/unbal/vid1iB2jvjvvzY.wav
61063;316;/m/07r04;Truck;wav_samples_youtube/unbal;6NLwvgny7iU;../data/wav_samples_youtube/unbal/vid6NLwvgny7iU.wav
61068;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;rVJ4F_2RF_8;../data/wav_samples_youtube/unbal/vidrVJ4F_2RF_8.wav
61069;316;/m/07r04;Truck;wav_samples_youtube/unbal;rVJ4F_2RF_8;../data/wav_samples_youtube/unbal/vidrVJ4F_2RF_8.wav
61075;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;9qmCbAoykkQ;../data/wav_samples_youtube/unbal/vid9qmCbAoykkQ.wav
61084;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;eVLnp-_k-LI;../data/wav_samples_youtube/unbal/videVLnp-_k-LI.wav
61087;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;RdyvvM5TNko;../data/wav_samples_youtube/unbal/vidRdyvvM5TNko.wav
61088;316;/m/07r04;Truck;wav_samples_youtube/unbal;RdyvvM5TNko;../data/wav_samples_youtube/unbal/vidRdyvvM5TNko.wav
61091;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;r5MtOWXrJBM;../data/wav_samples_youtube/unbal/vidr5MtOWXrJBM.wav
61095;316;/m/07r04;Truck;wav_samples_youtube/unbal;yQcB4Lf1VOQ;../data/wav_samples_youtube/unbal/vidyQcB4Lf1VOQ.wav
61105;316;/m/07r04;Truck;wav_samples_youtube/unbal;3TXfV91T6FI;../data/wav_samples_youtube/unbal/vid3TXfV91T6FI.wav
61116;316;/m/07r04;Truck;wav_samples_youtube/unbal;oVBW7aojV1Q;../data/wav_samples_youtube/unbal/vidoVBW7aojV1Q.wav
61121;316;/m/07r04;Truck;wav_samples_youtube/unbal;40nSntwvbJ8;../data/wav_samples_youtube/unbal/vid40nSntwvbJ8.wav
61125;316;/m/07r04;Truck;wav_samples_youtube/unbal;LiL0OWjc2KU;../data/wav_samples_youtube/unbal/vidLiL0OWjc2KU.wav
61128;316;/m/07r04;Truck;wav_samples_youtube/unbal;KSZpgOAOF-U;../data/wav_samples_youtube/unbal/vidKSZpgOAOF-U.wav
61134;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;nzf3al1c7s8;../data/wav_samples_youtube/unbal/vidnzf3al1c7s8.wav
61139;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_dX56xvcows;../data/wav_samples_youtube/unbal/vid_dX56xvcows.wav
61140;316;/m/07r04;Truck;wav_samples_youtube/unbal;ABOY6BzeHFo;../data/wav_samples_youtube/unbal/vidABOY6BzeHFo.wav
61168;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;zbBjCe21gyo;../data/wav_samples_youtube/unbal/vidzbBjCe21gyo.wav
61195;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;lqQ7PAiR4V0;../data/wav_samples_youtube/unbal/vidlqQ7PAiR4V0.wav
61199;316;/m/07r04;Truck;wav_samples_youtube/unbal;506NlwizUK8;../data/wav_samples_youtube/unbal/vid506NlwizUK8.wav
61209;316;/m/07r04;Truck;wav_samples_youtube/unbal;2jH5doWO8YU;../data/wav_samples_youtube/unbal/vid2jH5doWO8YU.wav
61214;316;/m/07r04;Truck;wav_samples_youtube/unbal;QVwJASnJOKE;../data/wav_samples_youtube/unbal/vidQVwJASnJOKE.wav
61219;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;WLKFP35ej5M;../data/wav_samples_youtube/unbal/vidWLKFP35ej5M.wav
61230;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;x_qMkd6qBlk;../data/wav_samples_youtube/unbal/vidx_qMkd6qBlk.wav
61231;316;/m/07r04;Truck;wav_samples_youtube/unbal;x_qMkd6qBlk;../data/wav_samples_youtube/unbal/vidx_qMkd6qBlk.wav
61236;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;bLIUsjWwPxo;../data/wav_samples_youtube/unbal/vidbLIUsjWwPxo.wav
61251;316;/m/07r04;Truck;wav_samples_youtube/unbal;LSdbourzS0c;../data/wav_samples_youtube/unbal/vidLSdbourzS0c.wav
61257;316;/m/07r04;Truck;wav_samples_youtube/unbal;2PSao7P6FwQ;../data/wav_samples_youtube/unbal/vid2PSao7P6FwQ.wav
61263;307;/m/0k4j;Car;wav_samples_youtube/unbal;lCEX8yLCGKw;../data/wav_samples_youtube/unbal/vidlCEX8yLCGKw.wav
61264;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;lCEX8yLCGKw;../data/wav_samples_youtube/unbal/vidlCEX8yLCGKw.wav
61267;307;/m/0k4j;Car;wav_samples_youtube/unbal;3XY17iXdWUc;../data/wav_samples_youtube/unbal/vid3XY17iXdWUc.wav
61268;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;3XY17iXdWUc;../data/wav_samples_youtube/unbal/vid3XY17iXdWUc.wav
61272;307;/m/0k4j;Car;wav_samples_youtube/unbal;UnyS38URHOk;../data/wav_samples_youtube/unbal/vidUnyS38URHOk.wav
61273;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;UnyS38URHOk;../data/wav_samples_youtube/unbal/vidUnyS38URHOk.wav
61286;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1qzk2ztTaug;../data/wav_samples_youtube/unbal/vid1qzk2ztTaug.wav
61292;307;/m/0k4j;Car;wav_samples_youtube/unbal;Wrsq97ZlGNw;../data/wav_samples_youtube/unbal/vidWrsq97ZlGNw.wav
61295;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;GGr5RlDlG7U;../data/wav_samples_youtube/unbal/vidGGr5RlDlG7U.wav
61297;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;CFfT69ce5Ho;../data/wav_samples_youtube/unbal/vidCFfT69ce5Ho.wav
61305;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;3P4lqzK93hA;../data/wav_samples_youtube/unbal/vid3P4lqzK93hA.wav
61314;316;/m/07r04;Truck;wav_samples_youtube/unbal;T-6x8JG4Xp0;../data/wav_samples_youtube/unbal/vidT-6x8JG4Xp0.wav
61316;316;/m/07r04;Truck;wav_samples_youtube/unbal;92_XK4Syi0E;../data/wav_samples_youtube/unbal/vid92_XK4Syi0E.wav
61322;316;/m/07r04;Truck;wav_samples_youtube/unbal;5o5PGhz-F9Y;../data/wav_samples_youtube/unbal/vid5o5PGhz-F9Y.wav
61330;316;/m/07r04;Truck;wav_samples_youtube/unbal;GTjHUM8PJuc;../data/wav_samples_youtube/unbal/vidGTjHUM8PJuc.wav
61332;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;BKS4_rPoIkM;../data/wav_samples_youtube/unbal/vidBKS4_rPoIkM.wav
61340;307;/m/0k4j;Car;wav_samples_youtube/unbal;2dosHfzpkm0;../data/wav_samples_youtube/unbal/vid2dosHfzpkm0.wav
61341;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2dosHfzpkm0;../data/wav_samples_youtube/unbal/vid2dosHfzpkm0.wav
61352;316;/m/07r04;Truck;wav_samples_youtube/unbal;lSID-1zNAdk;../data/wav_samples_youtube/unbal/vidlSID-1zNAdk.wav
61356;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;2zqxt1ZFrM8;../data/wav_samples_youtube/unbal/vid2zqxt1ZFrM8.wav
61358;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;2zqxt1ZFrM8;../data/wav_samples_youtube/unbal/vid2zqxt1ZFrM8.wav
61370;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;3bRVDEM6DTk;../data/wav_samples_youtube/unbal/vid3bRVDEM6DTk.wav
61378;307;/m/0k4j;Car;wav_samples_youtube/unbal;2KEfkDO6hlA;../data/wav_samples_youtube/unbal/vid2KEfkDO6hlA.wav
61379;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2KEfkDO6hlA;../data/wav_samples_youtube/unbal/vid2KEfkDO6hlA.wav
61380;316;/m/07r04;Truck;wav_samples_youtube/unbal;c-BZyLYhFso;../data/wav_samples_youtube/unbal/vidc-BZyLYhFso.wav
61391;307;/m/0k4j;Car;wav_samples_youtube/unbal;1s4qQlDaa4A;../data/wav_samples_youtube/unbal/vid1s4qQlDaa4A.wav
61392;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1s4qQlDaa4A;../data/wav_samples_youtube/unbal/vid1s4qQlDaa4A.wav
61394;316;/m/07r04;Truck;wav_samples_youtube/unbal;0XuWfN4rctc;../data/wav_samples_youtube/unbal/vid0XuWfN4rctc.wav
61402;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;THj6WMxyCyA;../data/wav_samples_youtube/unbal/vidTHj6WMxyCyA.wav
61403;396;/m/03kmc9;Siren;wav_samples_youtube/unbal;THj6WMxyCyA;../data/wav_samples_youtube/unbal/vidTHj6WMxyCyA.wav
61404;316;/m/07r04;Truck;wav_samples_youtube/unbal;THj6WMxyCyA;../data/wav_samples_youtube/unbal/vidTHj6WMxyCyA.wav
61410;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;8XoFQvKnc3U;../data/wav_samples_youtube/unbal/vid8XoFQvKnc3U.wav
61428;316;/m/07r04;Truck;wav_samples_youtube/unbal;BgmoSeMROE0;../data/wav_samples_youtube/unbal/vidBgmoSeMROE0.wav
61444;316;/m/07r04;Truck;wav_samples_youtube/unbal;C0MjOock5U4;../data/wav_samples_youtube/unbal/vidC0MjOock5U4.wav
61448;316;/m/07r04;Truck;wav_samples_youtube/unbal;-4_8Y4WOu7E;../data/wav_samples_youtube/unbal/vid-4_8Y4WOu7E.wav
61458;316;/m/07r04;Truck;wav_samples_youtube/unbal;1gjbJvsvFOU;../data/wav_samples_youtube/unbal/vid1gjbJvsvFOU.wav
61471;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;uFlqr0wsWDc;../data/wav_samples_youtube/unbal/viduFlqr0wsWDc.wav
61473;316;/m/07r04;Truck;wav_samples_youtube/unbal;ygpM2UK1J2U;../data/wav_samples_youtube/unbal/vidygpM2UK1J2U.wav
61484;316;/m/07r04;Truck;wav_samples_youtube/unbal;xkMumbwImGk;../data/wav_samples_youtube/unbal/vidxkMumbwImGk.wav
61486;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;JwDrtVBBwOc;../data/wav_samples_youtube/unbal/vidJwDrtVBBwOc.wav
61498;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;DlFd2cqrg0k;../data/wav_samples_youtube/unbal/vidDlFd2cqrg0k.wav
61499;316;/m/07r04;Truck;wav_samples_youtube/unbal;0qPRqz5R2qo;../data/wav_samples_youtube/unbal/vid0qPRqz5R2qo.wav
61516;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;vz0cLOc3ooY;../data/wav_samples_youtube/unbal/vidvz0cLOc3ooY.wav
61517;316;/m/07r04;Truck;wav_samples_youtube/unbal;15oE2gH90Uw;../data/wav_samples_youtube/unbal/vid15oE2gH90Uw.wav
61519;307;/m/0k4j;Car;wav_samples_youtube/unbal;15oE2gH90Uw;../data/wav_samples_youtube/unbal/vid15oE2gH90Uw.wav
61523;316;/m/07r04;Truck;wav_samples_youtube/unbal;Rwt2KDFevG4;../data/wav_samples_youtube/unbal/vidRwt2KDFevG4.wav
61528;316;/m/07r04;Truck;wav_samples_youtube/unbal;7exJCwMauGk;../data/wav_samples_youtube/unbal/vid7exJCwMauGk.wav
61536;316;/m/07r04;Truck;wav_samples_youtube/unbal;4aO_Ipq3LhY;../data/wav_samples_youtube/unbal/vid4aO_Ipq3LhY.wav
61544;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;T1fdtu0NdWI;../data/wav_samples_youtube/unbal/vidT1fdtu0NdWI.wav
61558;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2yNJIsbzAHc;../data/wav_samples_youtube/unbal/vid2yNJIsbzAHc.wav
61560;307;/m/0k4j;Car;wav_samples_youtube/unbal;0wYqI6Tdmms;../data/wav_samples_youtube/unbal/vid0wYqI6Tdmms.wav
61561;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0wYqI6Tdmms;../data/wav_samples_youtube/unbal/vid0wYqI6Tdmms.wav
61568;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;eC7P9wCcYLI;../data/wav_samples_youtube/unbal/videC7P9wCcYLI.wav
61577;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;B30DxKc3vVQ;../data/wav_samples_youtube/unbal/vidB30DxKc3vVQ.wav
61585;316;/m/07r04;Truck;wav_samples_youtube/unbal;Me-nlD9n0LE;../data/wav_samples_youtube/unbal/vidMe-nlD9n0LE.wav
61593;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;-CsVvYRXa2A;../data/wav_samples_youtube/unbal/vid-CsVvYRXa2A.wav
61596;316;/m/07r04;Truck;wav_samples_youtube/unbal;8ELUFHhSIMI;../data/wav_samples_youtube/unbal/vid8ELUFHhSIMI.wav
61598;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;bI0ZqQ_7SVA;../data/wav_samples_youtube/unbal/vidbI0ZqQ_7SVA.wav
61599;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;x1CnJP06ypc;../data/wav_samples_youtube/unbal/vidx1CnJP06ypc.wav
61613;316;/m/07r04;Truck;wav_samples_youtube/unbal;99RIuLUXNOQ;../data/wav_samples_youtube/unbal/vid99RIuLUXNOQ.wav
61623;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;4GVt2dnnOpE;../data/wav_samples_youtube/unbal/vid4GVt2dnnOpE.wav
61633;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;mS6Pyy-RJME;../data/wav_samples_youtube/unbal/vidmS6Pyy-RJME.wav
61638;316;/m/07r04;Truck;wav_samples_youtube/unbal;9BnyLKydv88;../data/wav_samples_youtube/unbal/vid9BnyLKydv88.wav
61685;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;YMCrfRzGxvo;../data/wav_samples_youtube/unbal/vidYMCrfRzGxvo.wav
61686;316;/m/07r04;Truck;wav_samples_youtube/unbal;LUwe-GNrBTA;../data/wav_samples_youtube/unbal/vidLUwe-GNrBTA.wav
61691;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;DK-qT744pLo;../data/wav_samples_youtube/unbal/vidDK-qT744pLo.wav
61693;316;/m/07r04;Truck;wav_samples_youtube/unbal;DK-qT744pLo;../data/wav_samples_youtube/unbal/vidDK-qT744pLo.wav
61700;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;JSK6c3sX6jk;../data/wav_samples_youtube/unbal/vidJSK6c3sX6jk.wav
61701;316;/m/07r04;Truck;wav_samples_youtube/unbal;JSK6c3sX6jk;../data/wav_samples_youtube/unbal/vidJSK6c3sX6jk.wav
61708;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;CS1eMi0oZzo;../data/wav_samples_youtube/unbal/vidCS1eMi0oZzo.wav
61711;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;n1WdolLkfWk;../data/wav_samples_youtube/unbal/vidn1WdolLkfWk.wav
61726;316;/m/07r04;Truck;wav_samples_youtube/unbal;K84J9VHCXl8;../data/wav_samples_youtube/unbal/vidK84J9VHCXl8.wav
61734;307;/m/0k4j;Car;wav_samples_youtube/unbal;1nayT4f9V-k;../data/wav_samples_youtube/unbal/vid1nayT4f9V-k.wav
61735;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1nayT4f9V-k;../data/wav_samples_youtube/unbal/vid1nayT4f9V-k.wav
61746;316;/m/07r04;Truck;wav_samples_youtube/unbal;ADv1Oi9-tvk;../data/wav_samples_youtube/unbal/vidADv1Oi9-tvk.wav
61748;316;/m/07r04;Truck;wav_samples_youtube/unbal;38xRreh_1cA;../data/wav_samples_youtube/unbal/vid38xRreh_1cA.wav
61755;316;/m/07r04;Truck;wav_samples_youtube/unbal;1KDaXv530c4;../data/wav_samples_youtube/unbal/vid1KDaXv530c4.wav
61758;307;/m/0k4j;Car;wav_samples_youtube/unbal;1KDaXv530c4;../data/wav_samples_youtube/unbal/vid1KDaXv530c4.wav
61764;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;oy36R89qo3A;../data/wav_samples_youtube/unbal/vidoy36R89qo3A.wav
61767;316;/m/07r04;Truck;wav_samples_youtube/unbal;6CDJCKNQClE;../data/wav_samples_youtube/unbal/vid6CDJCKNQClE.wav
61771;316;/m/07r04;Truck;wav_samples_youtube/unbal;GHHW2BnIfIg;../data/wav_samples_youtube/unbal/vidGHHW2BnIfIg.wav
61776;316;/m/07r04;Truck;wav_samples_youtube/unbal;85JCeL9GZEw;../data/wav_samples_youtube/unbal/vid85JCeL9GZEw.wav
61783;316;/m/07r04;Truck;wav_samples_youtube/unbal;6Lxs75FDL6o;../data/wav_samples_youtube/unbal/vid6Lxs75FDL6o.wav
61790;307;/m/0k4j;Car;wav_samples_youtube/unbal;0reO_--Kmy8;../data/wav_samples_youtube/unbal/vid0reO_--Kmy8.wav
61791;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0reO_--Kmy8;../data/wav_samples_youtube/unbal/vid0reO_--Kmy8.wav
61798;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xkCx2RkHE0;../data/wav_samples_youtube/unbal/vid0xkCx2RkHE0.wav
61800;307;/m/0k4j;Car;wav_samples_youtube/unbal;GEyPLN5yqwI;../data/wav_samples_youtube/unbal/vidGEyPLN5yqwI.wav
61801;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;GEyPLN5yqwI;../data/wav_samples_youtube/unbal/vidGEyPLN5yqwI.wav
61810;307;/m/0k4j;Car;wav_samples_youtube/unbal;1QVjsCeVYHM;../data/wav_samples_youtube/unbal/vid1QVjsCeVYHM.wav
61811;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1QVjsCeVYHM;../data/wav_samples_youtube/unbal/vid1QVjsCeVYHM.wav
61818;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;fAdEurUC41w;../data/wav_samples_youtube/unbal/vidfAdEurUC41w.wav
61824;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;BKV0A-chXto;../data/wav_samples_youtube/unbal/vidBKV0A-chXto.wav
61825;316;/m/07r04;Truck;wav_samples_youtube/unbal;BKV0A-chXto;../data/wav_samples_youtube/unbal/vidBKV0A-chXto.wav
61833;316;/m/07r04;Truck;wav_samples_youtube/unbal;8yt_zcMV1B8;../data/wav_samples_youtube/unbal/vid8yt_zcMV1B8.wav
61836;316;/m/07r04;Truck;wav_samples_youtube/unbal;IOO9LbpIm4Q;../data/wav_samples_youtube/unbal/vidIOO9LbpIm4Q.wav
61854;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;nvLR2jknImk;../data/wav_samples_youtube/unbal/vidnvLR2jknImk.wav
61855;316;/m/07r04;Truck;wav_samples_youtube/unbal;nvLR2jknImk;../data/wav_samples_youtube/unbal/vidnvLR2jknImk.wav
61857;307;/m/0k4j;Car;wav_samples_youtube/unbal;nvLR2jknImk;../data/wav_samples_youtube/unbal/vidnvLR2jknImk.wav
61879;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;jABrAuCgsiA;../data/wav_samples_youtube/unbal/vidjABrAuCgsiA.wav
61881;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;VPwT1xNf9BI;../data/wav_samples_youtube/unbal/vidVPwT1xNf9BI.wav
61882;316;/m/07r04;Truck;wav_samples_youtube/unbal;143ByvCc5Gs;../data/wav_samples_youtube/unbal/vid143ByvCc5Gs.wav
61887;316;/m/07r04;Truck;wav_samples_youtube/unbal;-sXZyTh4QwE;../data/wav_samples_youtube/unbal/vid-sXZyTh4QwE.wav
61902;316;/m/07r04;Truck;wav_samples_youtube/unbal;8ug8AmaT220;../data/wav_samples_youtube/unbal/vid8ug8AmaT220.wav
61909;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0H2YWFgHR04;../data/wav_samples_youtube/unbal/vid0H2YWFgHR04.wav
61911;316;/m/07r04;Truck;wav_samples_youtube/unbal;e16poQQJk4c;../data/wav_samples_youtube/unbal/vide16poQQJk4c.wav
61914;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;diUsbtcoG2E;../data/wav_samples_youtube/unbal/viddiUsbtcoG2E.wav
61915;316;/m/07r04;Truck;wav_samples_youtube/unbal;diUsbtcoG2E;../data/wav_samples_youtube/unbal/viddiUsbtcoG2E.wav
61918;316;/m/07r04;Truck;wav_samples_youtube/unbal;gFoGnMoErgo;../data/wav_samples_youtube/unbal/vidgFoGnMoErgo.wav
61931;316;/m/07r04;Truck;wav_samples_youtube/unbal;9hnZ1sDApYo;../data/wav_samples_youtube/unbal/vid9hnZ1sDApYo.wav
61944;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;mwb_gPy24zU;../data/wav_samples_youtube/unbal/vidmwb_gPy24zU.wav
61946;316;/m/07r04;Truck;wav_samples_youtube/unbal;4qwjp6ZezOk;../data/wav_samples_youtube/unbal/vid4qwjp6ZezOk.wav
61950;316;/m/07r04;Truck;wav_samples_youtube/unbal;0jj6Hi0qtKg;../data/wav_samples_youtube/unbal/vid0jj6Hi0qtKg.wav
61955;316;/m/07r04;Truck;wav_samples_youtube/unbal;9Exp5DlgF44;../data/wav_samples_youtube/unbal/vid9Exp5DlgF44.wav
61958;316;/m/07r04;Truck;wav_samples_youtube/unbal;11uUX_zaR54;../data/wav_samples_youtube/unbal/vid11uUX_zaR54.wav
61969;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;isFPH-6_eSY;../data/wav_samples_youtube/unbal/vidisFPH-6_eSY.wav
61983;316;/m/07r04;Truck;wav_samples_youtube/unbal;-cUcnT743u8;../data/wav_samples_youtube/unbal/vid-cUcnT743u8.wav
61985;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cUcnT743u8;../data/wav_samples_youtube/unbal/vid-cUcnT743u8.wav
61986;316;/m/07r04;Truck;wav_samples_youtube/unbal;7EncjG64KNE;../data/wav_samples_youtube/unbal/vid7EncjG64KNE.wav
61991;307;/m/0k4j;Car;wav_samples_youtube/unbal;2HPvQZdVs6o;../data/wav_samples_youtube/unbal/vid2HPvQZdVs6o.wav
61992;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2HPvQZdVs6o;../data/wav_samples_youtube/unbal/vid2HPvQZdVs6o.wav
62002;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;v0JriLb_Mzg;../data/wav_samples_youtube/unbal/vidv0JriLb_Mzg.wav
62003;316;/m/07r04;Truck;wav_samples_youtube/unbal;v0JriLb_Mzg;../data/wav_samples_youtube/unbal/vidv0JriLb_Mzg.wav
62020;316;/m/07r04;Truck;wav_samples_youtube/unbal;U_w37poX8U8;../data/wav_samples_youtube/unbal/vidU_w37poX8U8.wav
62030;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;gJEltIOZX9Q;../data/wav_samples_youtube/unbal/vidgJEltIOZX9Q.wav
62035;316;/m/07r04;Truck;wav_samples_youtube/unbal;0EsLGNWI4aQ;../data/wav_samples_youtube/unbal/vid0EsLGNWI4aQ.wav
62042;316;/m/07r04;Truck;wav_samples_youtube/unbal;DxzikaH_tLg;../data/wav_samples_youtube/unbal/vidDxzikaH_tLg.wav
62054;316;/m/07r04;Truck;wav_samples_youtube/unbal;7r9UuuDKJ88;../data/wav_samples_youtube/unbal/vid7r9UuuDKJ88.wav
62060;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/unbal;N-Lz0QbP1lI;../data/wav_samples_youtube/unbal/vidN-Lz0QbP1lI.wav
62067;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;QlArVd-KEeI;../data/wav_samples_youtube/unbal/vidQlArVd-KEeI.wav
62071;316;/m/07r04;Truck;wav_samples_youtube/unbal;3Qvnkh7zzMk;../data/wav_samples_youtube/unbal/vid3Qvnkh7zzMk.wav
62074;307;/m/0k4j;Car;wav_samples_youtube/unbal;3Qvnkh7zzMk;../data/wav_samples_youtube/unbal/vid3Qvnkh7zzMk.wav
62075;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;3RFUrX4lRM8;../data/wav_samples_youtube/unbal/vid3RFUrX4lRM8.wav
62076;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;3RFUrX4lRM8;../data/wav_samples_youtube/unbal/vid3RFUrX4lRM8.wav
62085;307;/m/0k4j;Car;wav_samples_youtube/unbal;rGWDrZwuS8w;../data/wav_samples_youtube/unbal/vidrGWDrZwuS8w.wav
62086;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;rGWDrZwuS8w;../data/wav_samples_youtube/unbal/vidrGWDrZwuS8w.wav
62087;316;/m/07r04;Truck;wav_samples_youtube/unbal;r2WcYkTjXqw;../data/wav_samples_youtube/unbal/vidr2WcYkTjXqw.wav
62104;316;/m/07r04;Truck;wav_samples_youtube/unbal;TdaUWSRaZeA;../data/wav_samples_youtube/unbal/vidTdaUWSRaZeA.wav
62107;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;QpUXD96G6C0;../data/wav_samples_youtube/unbal/vidQpUXD96G6C0.wav
62111;316;/m/07r04;Truck;wav_samples_youtube/unbal;0VnoYVqd-yo;../data/wav_samples_youtube/unbal/vid0VnoYVqd-yo.wav
62119;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;lPO1Sz0edg4;../data/wav_samples_youtube/unbal/vidlPO1Sz0edg4.wav
